site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
Sanyo,Alice2018Test,Original,12,full,72,Expanded B,Last-value,0.13656544855437286,0.463695033817162,-0.3271295852627891,-0.3435167841834793,-0.31073894245036104,0.7054843407958051,0.6520205460201892,0.7484235636300227,8,8,79005,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,full,72,Inverted42,Daily,0.26508876840098455,0.17521872293338114,0.08987004546760341,-0.006585628185847177,0.20835116149387167,-0.5129020687005712,-4.511608242077734,0.022216928250192718,8,8,79005,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,full,72,Inverted42,Last-value,0.26508876840098455,0.463695033817162,-0.19860626541617743,-0.21517056897234035,-0.18072858718183013,0.4283122546757514,0.37743798955269703,0.47205941754630326,8,8,79005,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,full,72,Expanded B,Original B,0.13656544855437286,0.13656544855437286,0.0,0.0,0.0,0.0,0.0,0.0,8,8,79005,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,full,72,Expanded B,Expanded A,0.13656544855437286,0.20584015154724647,-0.06927470299287361,-0.08326595704558722,-0.05517482622962657,0.33654611343877194,0.25055345210188057,0.4120115637200155,8,8,79005,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Original A,Daily,0.28493568337698544,0.2588756697513815,0.02606001362560395,-0.10809526765251212,0.20778758340092748,-0.1006661369553632,-3.1576076657294427,0.2731780370423104,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Original A,Last-value,0.28493568337698544,0.6671094245200004,-0.382173741143015,-0.4005550718600854,-0.3641014419411868,0.5728801409423907,0.5318391329173773,0.6079228884678382,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded A,Daily,0.28493568337698544,0.2588756697513815,0.02606001362560395,-0.10809526765251212,0.20778758340092748,-0.1006661369553632,-3.1576076657294427,0.2731780370423104,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded A,Last-value,0.28493568337698544,0.6671094245200004,-0.382173741143015,-0.4005550718600854,-0.3641014419411868,0.5728801409423907,0.5318391329173773,0.6079228884678382,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Original B,Daily,0.18376087758690351,0.2588756697513815,-0.07511479216447797,-0.20228941741163156,0.09358421125845945,0.29015778978618023,-1.4176915087075899,0.5171931456116718,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Original B,Last-value,0.18376087758690351,0.6671094245200004,-0.4833485469330969,-0.5050074809850073,-0.45811662260406855,0.7245416256574049,0.6662093043796026,0.7687099451749798,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded B,Daily,0.18376087758690351,0.2588756697513815,-0.07511479216447797,-0.20228941741163156,0.09358421125845945,0.29015778978618023,-1.4176915087075899,0.5171931456116718,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded B,Last-value,0.18376087758690351,0.6671094245200004,-0.4833485469330969,-0.5050074809850073,-0.45811662260406855,0.7245416256574049,0.6662093043796026,0.7687099451749798,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Inverted42,Daily,0.3178919072713162,0.2588756697513815,0.05901623751993473,-0.06530533492927425,0.23612611274896528,-0.22797135619818043,-3.507425372524312,0.16163288409352705,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Inverted42,Last-value,0.3178919072713162,0.6671094245200004,-0.3492175172486842,-0.37428298701163654,-0.325579891138449,0.5234786144716119,0.4770709614354119,0.5703345893953405,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded B,Original B,0.18376087758690351,0.18376087758690351,0.0,0.0,0.0,0.0,0.0,0.0,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,24,Expanded B,Expanded A,0.18376087758690351,0.28493568337698544,-0.10117480579008192,-0.12087378109201866,-0.08400633122782236,0.355079450179717,0.2687519307592912,0.43591685641961536,24,24,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Original A,Daily,0.28493568337698544,0.25887566975138154,0.026060013625603895,-0.12836556737996851,0.21170835155829118,-0.10066613695536297,-3.2617932117400605,0.2941561584922321,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Original A,Last-value,0.28493568337698544,0.6671094245200004,-0.382173741143015,-0.4005416334073188,-0.3643638051592819,0.5728801409423907,0.5349919026754678,0.6092942998251349,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded A,Daily,0.28493568337698544,0.25887566975138154,0.026060013625603895,-0.12836556737996851,0.21170835155829118,-0.10066613695536297,-3.2617932117400605,0.2941561584922321,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded A,Last-value,0.28493568337698544,0.6671094245200004,-0.382173741143015,-0.4005416334073188,-0.3643638051592819,0.5728801409423907,0.5349919026754678,0.6092942998251349,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Original B,Daily,0.1837608775869035,0.25887566975138154,-0.07511479216447806,-0.21270987632529997,0.0982189267450493,0.29015778978618056,-1.5159919967971955,0.4872646259700632,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Original B,Last-value,0.1837608775869035,0.6671094245200004,-0.4833485469330969,-0.508378165807393,-0.45788636301885516,0.7245416256574049,0.6658897316215027,0.7732564216097841,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded B,Daily,0.1837608775869035,0.25887566975138154,-0.07511479216447806,-0.21270987632529997,0.0982189267450493,0.29015778978618056,-1.5159919967971955,0.4872646259700632,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded B,Last-value,0.1837608775869035,0.6671094245200004,-0.4833485469330969,-0.508378165807393,-0.45788636301885516,0.7245416256574049,0.6658897316215027,0.7732564216097841,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Inverted42,Daily,0.3178919072713162,0.25887566975138154,0.05901623751993468,-0.08634116562023826,0.24397329362063014,-0.2279713561981802,-3.7672057339271094,0.19766893329575558,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Inverted42,Last-value,0.3178919072713162,0.6671094245200004,-0.3492175172486842,-0.3774341289405912,-0.32174569767392774,0.5234786144716119,0.46705911551802914,0.5762193452930344,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded B,Original B,0.1837608775869035,0.1837608775869035,0.0,0.0,0.0,0.0,0.0,0.0,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,48,Expanded B,Expanded A,0.1837608775869035,0.28493568337698544,-0.10117480579008195,-0.12424391779988353,-0.08112681031846843,0.3550794501797171,0.262084340101563,0.44715315598920347,12,12,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Original A,Daily,0.2849356833769854,0.2588756697513816,0.026060013625603784,-0.13145026564664644,0.21063308238566142,-0.10066613695536253,-3.064864630767337,0.3024337034988436,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Original A,Last-value,0.2849356833769854,0.6671094245200002,-0.38217374114301483,-0.39691517233304,-0.36843715248620645,0.5728801409423907,0.5418060937446028,0.6046779366729592,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded A,Daily,0.2849356833769854,0.2588756697513816,0.026060013625603784,-0.13145026564664644,0.21063308238566142,-0.10066613695536253,-3.064864630767337,0.3024337034988436,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded A,Last-value,0.2849356833769854,0.6671094245200002,-0.38217374114301483,-0.39691517233304,-0.36843715248620645,0.5728801409423907,0.5418060937446028,0.6046779366729592,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Original B,Daily,0.1837608775869035,0.2588756697513816,-0.07511479216447811,-0.21217508089091447,0.09635981424627375,0.2901577897861807,-1.419390142592004,0.48612698019555634,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Original B,Last-value,0.1837608775869035,0.6671094245200002,-0.4833485469330967,-0.5093459712406774,-0.45694830190396035,0.7245416256574048,0.6650005207726875,0.7750073988428676,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded B,Daily,0.1837608775869035,0.2588756697513816,-0.07511479216447811,-0.21217508089091447,0.09635981424627375,0.2901577897861807,-1.419390142592004,0.48612698019555634,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded B,Last-value,0.1837608775869035,0.6671094245200002,-0.4833485469330967,-0.5093459712406774,-0.45694830190396035,0.7245416256574048,0.6650005207726875,0.7750073988428676,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Inverted42,Daily,0.3178919072713163,0.2588756697513816,0.05901623751993468,-0.07639565944220988,0.23550168858153417,-0.2279713561981802,-3.4008093760955362,0.17495594580032953,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Inverted42,Last-value,0.3178919072713163,0.6671094245200002,-0.34921751724868394,-0.38363652606446047,-0.3145770459632043,0.5234786144716117,0.4576031746072797,0.5863524686953003,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded B,Original B,0.1837608775869035,0.1837608775869035,0.0,0.0,0.0,0.0,0.0,0.0,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,power-active,72,Expanded B,Expanded A,0.1837608775869035,0.2849356833769854,-0.1011748057900819,-0.12599196800166707,-0.07768148914862173,0.355079450179717,0.2545472143121815,0.45261426633096263,8,8,36190,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Original A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08806238807189166,0.10283293187436603,-39.55937243935236,-72.10004802031546,-27.788068950809432,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Original A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05310635314029359,-0.03723068372512153,0.3185504319939144,0.2820583555464436,0.34505809081007555,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08806238807189166,0.10283293187436603,-39.55937243935236,-72.10004802031546,-27.788068950809432,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05310635314029359,-0.03723068372512153,0.3185504319939144,0.2820583555464436,0.34505809081007555,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Original B,Daily,0.07662548498799861,0.002410485891560714,0.07421499909643789,0.06781928107840825,0.08091126905882626,-30.788398038864276,-56.4551737552535,-21.516861853019506,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Original B,Last-value,0.07662548498799861,0.14347033093246048,-0.06684484594446187,-0.07683904962258899,-0.056279963751956846,0.4659140709442532,0.4269161888490037,0.5035059955832597,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded B,Daily,0.07662548498799861,0.002410485891560714,0.07421499909643789,0.06781928107840825,0.08091126905882626,-30.788398038864276,-56.4551737552535,-21.516861853019506,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded B,Last-value,0.07662548498799861,0.14347033093246048,-0.06684484594446187,-0.07683904962258899,-0.056279963751956846,0.4659140709442532,0.4269161888490037,0.5035059955832597,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Inverted42,Daily,0.21036183249470852,0.002410485891560714,0.20795134660314782,0.19741494963880007,0.21850847796433995,-86.2694726118085,-155.88712531523822,-61.728077864973464,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Inverted42,Last-value,0.21036183249470852,0.14347033093246048,0.06689150156224805,0.04888531289871739,0.08468137020717066,-0.4662392644353599,-0.6434081342890621,-0.3148904388723461,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded B,Original B,0.07662548498799861,0.07662548498799861,0.0,0.0,0.0,0.0,0.0,0.0,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,24,Expanded B,Expanded A,0.07662548498799861,0.09776779503561533,-0.021142310047616727,-0.027231384314166964,-0.015498646383302436,0.21625024927600034,0.16468315553670174,0.2701564425606468,24,24,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Original A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08795790571128495,0.10243984941495302,-39.55937243935236,-76.27921237775055,-27.41199080273624,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Original A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05291675380654528,-0.03696057216071299,0.3185504319939144,0.28097064053353055,0.34576985016589695,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08795790571128495,0.10243984941495302,-39.55937243935236,-76.27921237775055,-27.41199080273624,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05291675380654528,-0.03696057216071299,0.3185504319939144,0.28097064053353055,0.34576985016589695,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Original B,Daily,0.07662548498799862,0.002410485891560714,0.0742149990964379,0.0676804993456209,0.07924309898052728,-30.78839803886428,-59.9441194076955,-21.63972372113845,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Original B,Last-value,0.07662548498799862,0.14347033093246048,-0.06684484594446186,-0.07701972949038743,-0.056029757455493094,0.4659140709442531,0.4222459361793349,0.502410682865167,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded B,Daily,0.07662548498799862,0.002410485891560714,0.0742149990964379,0.0676804993456209,0.07924309898052728,-30.78839803886428,-59.9441194076955,-21.63972372113845,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded B,Last-value,0.07662548498799862,0.14347033093246048,-0.06684484594446186,-0.07701972949038743,-0.056029757455493094,0.4659140709442531,0.4222459361793349,0.502410682865167,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Inverted42,Daily,0.21036183249470852,0.002410485891560714,0.20795134660314782,0.19540111772728005,0.2207528672144753,-86.2694726118085,-164.01500318082194,-60.733903955225976,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Inverted42,Last-value,0.21036183249470852,0.14347033093246048,0.06689150156224805,0.05022352249478758,0.08470754147729014,-0.4662392644353599,-0.6409631956979132,-0.3275761122237271,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded B,Original B,0.07662548498799862,0.07662548498799862,0.0,0.0,0.0,0.0,0.0,0.0,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,48,Expanded B,Expanded A,0.07662548498799862,0.09776779503561533,-0.021142310047616714,-0.02650334817053525,-0.015982269490871292,0.21625024927600023,0.17147407261497033,0.2641650909438166,12,12,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Original A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08876021566659732,0.10166121281791991,-39.55937243935236,-78.65408745612737,-27.849558078357155,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Original A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05497523111969284,-0.034299562374766134,0.3185504319939144,0.2689117492090138,0.34761656959114795,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded A,Daily,0.09776779503561533,0.002410485891560714,0.09535730914405462,0.08876021566659732,0.10166121281791991,-39.55937243935236,-78.65408745612737,-27.849558078357155,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded A,Last-value,0.09776779503561533,0.14347033093246048,-0.04570253589684514,-0.05497523111969284,-0.034299562374766134,0.3185504319939144,0.2689117492090138,0.34761656959114795,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Original B,Daily,0.07662548498799861,0.002410485891560714,0.07421499909643789,0.06719755903045528,0.08170402302069522,-30.788398038864276,-62.64024417414535,-21.168880930055376,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Original B,Last-value,0.07662548498799861,0.14347033093246048,-0.06684484594446187,-0.07844471303295174,-0.05407962379052385,0.4659140709442532,0.41599264608206765,0.5078910593770293,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded B,Daily,0.07662548498799861,0.002410485891560714,0.07421499909643789,0.06719755903045528,0.08170402302069522,-30.788398038864276,-62.64024417414535,-21.168880930055376,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded B,Last-value,0.07662548498799861,0.14347033093246048,-0.06684484594446187,-0.07844471303295174,-0.05407962379052385,0.4659140709442532,0.41599264608206765,0.5078910593770293,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Inverted42,Daily,0.2103618324947085,0.002410485891560714,0.2079513466031478,0.1974412952314755,0.21689293231447151,-86.26947261180848,-172.46086411620783,-62.149188255611605,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Inverted42,Last-value,0.2103618324947085,0.14347033093246048,0.06689150156224802,0.045156200256142295,0.08794880382259772,-0.4662392644353597,-0.6889295245068732,-0.2862374541585617,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded B,Original B,0.07662548498799861,0.07662548498799861,0.0,0.0,0.0,0.0,0.0,0.0,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,Original,12,low-power,72,Expanded B,Expanded A,0.07662548498799861,0.09776779503561533,-0.021142310047616727,-0.025717517659542458,-0.016366756879445287,0.21625024927600034,0.16685802885410203,0.2605673192008969,8,8,42815,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Original A,Daily,0.2100543521073131,0.17287658864435052,0.03717776346296259,-0.05176485407168093,0.15890851197587202,-0.21505377769482914,-3.631677397586099,0.19666066697691587,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Original A,Last-value,0.2100543521073131,0.46448442284572466,-0.25443007073841156,-0.2659230129992174,-0.2424149747073838,0.5477687909954276,0.511956106517802,0.5773041792667082,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded A,Daily,0.2100543521073131,0.17287658864435052,0.03717776346296259,-0.05176485407168093,0.15890851197587202,-0.21505377769482914,-3.631677397586099,0.19666066697691587,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded A,Last-value,0.2100543521073131,0.46448442284572466,-0.25443007073841156,-0.2659230129992174,-0.2424149747073838,0.5477687909954276,0.511956106517802,0.5773041792667082,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Original B,Daily,0.13854326779492418,0.17287658864435052,-0.034333320849426335,-0.11910814693317462,0.07973960522141045,0.1986001755278639,-1.8081870249125445,0.43773410476338215,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Original B,Last-value,0.13854326779492418,0.46448442284572466,-0.32594115505080046,-0.3391973857751375,-0.3101394321444274,0.7017267727814838,0.651205408600464,0.7373679537328769,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded B,Daily,0.13854326779492418,0.17287658864435052,-0.034333320849426335,-0.11910814693317462,0.07973960522141045,0.1986001755278639,-1.8081870249125445,0.43773410476338215,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded B,Last-value,0.13854326779492418,0.46448442284572466,-0.32594115505080046,-0.3391973857751375,-0.3101394321444274,0.7017267727814838,0.651205408600464,0.7373679537328769,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Inverted42,Daily,0.2687315590247271,0.17287658864435052,0.0958549703803766,0.010414613406622393,0.21674458820249706,-0.5544705106228915,-4.9418447601149795,-0.038432988511896034,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Inverted42,Last-value,0.2687315590247271,0.46448442284572466,-0.19575286382099755,-0.2110956761601874,-0.18110534124132058,0.4214411812169975,0.3849725047798497,0.4570639679265293,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded B,Original B,0.13854326779492418,0.13854326779492418,0.0,0.0,0.0,0.0,0.0,0.0,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,24,Expanded B,Expanded A,0.13854326779492418,0.2100543521073131,-0.07151108431238892,-0.08240903284236602,-0.061457484679180434,0.3404408601629695,0.2706049175307677,0.401954889717784,24,24,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Original A,Daily,0.21005435210731305,0.17287658864435054,0.037177763462962504,-0.06747449790771326,0.16140774655901882,-0.2150537776948287,-3.73698791170018,0.2317528645215811,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Original A,Last-value,0.21005435210731305,0.46448442284572466,-0.2544300707384116,-0.26690806062151434,-0.24254186067320177,0.5477687909954276,0.5139398938729253,0.5789978338021905,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded A,Daily,0.21005435210731305,0.17287658864435054,0.037177763462962504,-0.06747449790771326,0.16140774655901882,-0.2150537776948287,-3.73698791170018,0.2317528645215811,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded A,Last-value,0.21005435210731305,0.46448442284572466,-0.2544300707384116,-0.26690806062151434,-0.24254186067320177,0.5477687909954276,0.5139398938729253,0.5789978338021905,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Original B,Daily,0.13854326779492418,0.17287658864435054,-0.03433332084942636,-0.12876889107853273,0.08199138125000684,0.19860017552786402,-1.925584671427589,0.4398056456477613,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Original B,Last-value,0.13854326779492418,0.46448442284572466,-0.32594115505080046,-0.34106505139504095,-0.31041977706100976,0.7017267727814838,0.6506139975172651,0.7415871960775735,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded B,Daily,0.13854326779492418,0.17287658864435054,-0.03433332084942636,-0.12876889107853273,0.08199138125000684,0.19860017552786402,-1.925584671427589,0.4398056456477613,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded B,Last-value,0.13854326779492418,0.46448442284572466,-0.32594115505080046,-0.34106505139504095,-0.31041977706100976,0.7017267727814838,0.6506139975172651,0.7415871960775735,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Inverted42,Daily,0.2687315590247272,0.17287658864435054,0.09585497038037663,-0.006457254738493991,0.22144408886923794,-0.5544705106228915,-5.131134227116297,0.022087717439922005,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Inverted42,Last-value,0.2687315590247272,0.46448442284572466,-0.1957528638209975,-0.21279867851133638,-0.18010450994394647,0.42144118121699736,0.3805595299824066,0.460755104187468,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded B,Original B,0.13854326779492418,0.13854326779492418,0.0,0.0,0.0,0.0,0.0,0.0,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,48,Expanded B,Expanded A,0.13854326779492418,0.21005435210731305,-0.07151108431238887,-0.08460697071993495,-0.05934300717820316,0.34044086016296926,0.26386913361267583,0.4111338304373135,12,12,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Original A,Daily,0.21005435210731305,0.17287658864435054,0.037177763462962504,-0.06940672321772177,0.1602908997212529,-0.2150537776948287,-3.512365850693413,0.2383665845762405,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Original A,Last-value,0.21005435210731305,0.4644844228457245,-0.25443007073841145,-0.26548074578454584,-0.24460023233369815,0.5477687909954275,0.5198816519496086,0.5755260315582796,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Expanded A,Daily,0.21005435210731305,0.17287658864435054,0.037177763462962504,-0.06940672321772177,0.1602908997212529,-0.2150537776948287,-3.512365850693413,0.2383665845762405,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Expanded A,Last-value,0.21005435210731305,0.4644844228457245,-0.25443007073841145,-0.26548074578454584,-0.24460023233369815,0.5477687909954275,0.5198816519496086,0.5755260315582796,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Original B,Daily,0.13854326779492418,0.17287658864435054,-0.03433332084942636,-0.1293937328203458,0.08122316949510135,0.19860017552786402,-1.809123226447083,0.4427430882706544,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Original B,Last-value,0.13854326779492418,0.4644844228457245,-0.32594115505080035,-0.34209446144643657,-0.30901956894523586,0.7017267727814838,0.6502839279328754,0.74294041963911,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Expanded B,Daily,0.13854326779492418,0.17287658864435054,-0.03433332084942636,-0.1293937328203458,0.08122316949510135,0.19860017552786402,-1.809123226447083,0.4427430882706544,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Expanded B,Last-value,0.13854326779492418,0.4644844228457245,-0.32594115505080035,-0.34209446144643657,-0.30901956894523586,0.7017267727814838,0.6502839279328754,0.74294041963911,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Inverted42,Daily,0.2687315590247272,0.17287658864435054,0.09585497038037663,-0.0003004976862832076,0.2131035646641951,-0.5544705106228915,-4.646882618445261,0.0010249708821413739,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Inverted42,Last-value,0.2687315590247272,0.4644844228457245,-0.19575286382099732,-0.21245050232483467,-0.17799824128501968,0.42144118121699714,0.3731250031213851,0.4637430552985278,8,8,81337,2000,2000,0,2000
Sanyo,Alice2018Test,S1,12,full,72,Expanded B,Original B,0.13854326779492418,0.13854326779492418,0.0,0.0,0.0,0.0,0.0,0.0,8,8,81337,2000,2000,0,2000
