site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded A,Last-value,16.726384604835726,42.95604131929519,-26.229656714459463,-28.192061033365164,-24.097762934705646,0.6106162464900486,0.5829174872313388,0.6347195337371213,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original B,Daily,33.512296663984394,2.195179842308544,31.31711682167585,1.1526175451370224,47.80202018542528,-14.266310312298353,-68.28535312843715,-0.6254819918307815,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Original B,Last-value,33.512296663984394,42.95604131929519,-9.443744655310795,-39.27747833418739,6.532940037438319,0.21984671690565705,-0.1512660148408453,0.9196778346882076,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Daily,7.942380976998807,2.195179842308544,5.747201134690263,3.149130477501974,8.696884796903225,-2.61810035967088,-14.39630321958826,-0.9917579562569144,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Last-value,7.942380976998807,42.95604131929519,-35.01366034229638,-37.804804751621624,-32.30852668378601,0.8151044478711958,0.7622992580311813,0.8701365114119709,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted42,Daily,6.0060938200903236,2.195179842308544,3.8109139777817798,2.59109769088007,5.377251952770732,-1.7360372504942747,-9.77643820159945,-0.7202763626254252,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted42,Last-value,6.0060938200903236,42.95604131929519,-36.94994749920487,-38.66390116082242,-35.0868786185896,0.860180462732899,0.8456286785119594,0.8740649503284661,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted43,Daily,5.582587479295851,2.195179842308544,3.3874076369873074,2.1234014495785236,5.056943761246166,-1.5431116720828517,-9.090128585429415,-0.6048605030173689,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted43,Last-value,5.582587479295851,42.95604131929519,-37.373453839999335,-39.19514168542855,-35.42897399216424,0.8700395262729147,0.8525867724645708,0.8868297444422684,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted44,Daily,6.151715047821375,2.195179842308544,3.956535205512831,2.788143818541961,5.505397128504986,-1.8023740603193454,-9.92674549008383,-0.7912423172055156,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted44,Last-value,6.151715047821375,42.95604131929519,-36.80432627147381,-38.5783208775401,-34.87604185355391,0.8567904569675018,0.8412685860985453,0.8714009812371524,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Daily,5.913465449069183,2.195179842308544,3.7182856067606394,2.504154281982777,5.279327459039026,-1.6938409942988237,-9.608517844524401,-0.6990437332942222,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Last-value,5.913465449069183,42.95604131929519,-37.042575870226,-38.795563048055534,-35.167288742057174,0.8623368153244385,0.8467930629143288,0.8770342345079369,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-43.42176234456641,2.2275702525307612,0.8235434142768145,-0.6306109983792096,0.8767436963337989,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Inverted mean,Expanded B,5.913465449069183,7.942380976998807,-2.028915527929624,-3.9613643237055554,0.03533621577477711,0.2554543195302993,-0.006498458497148712,0.39450649816829897,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Original B,7.942380976998807,33.512296663984394,-25.56991568698559,-39.468311519738,2.115708726584865,0.7630009946308911,-0.60401537450223,0.7965892892532282,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,48,Expanded B,Expanded A,7.942380976998807,16.726384604835726,-8.784003627836919,-11.063829658701714,-6.520404210664578,0.5251585345764078,0.39194226481405187,0.664823054343482,46,46,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original A,Daily,116.83511960414948,2.1951798423085433,114.63993976184094,14.572669661937631,178.3599188914355,-52.22348417762472,-269.89131210902735,-6.848156568948642,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original A,Last-value,116.83511960414948,42.95604131929518,73.8790782848543,-25.987228923324896,137.34208037678766,-1.7198763204389826,-3.209031255089101,0.606641104222681,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded A,Daily,16.726384604835726,2.1951798423085433,14.531204762527182,13.166939060839102,16.205859012340003,-6.619596482466584,-34.1544276212665,-3.732111296167857,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded A,Last-value,16.726384604835726,42.95604131929518,-26.229656714459455,-28.334561416363897,-24.06161916207797,0.6106162464900485,0.5817618071654086,0.6365728836430287,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original B,Daily,33.512296663984394,2.1951798423085433,31.31711682167585,0.9718169781931947,50.23466606667992,-14.266310312298355,-77.61300217943483,-0.45316824213188234,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Original B,Last-value,33.512296663984394,42.95604131929518,-9.443744655310788,-39.715272493023974,8.925877891948664,0.21984671690565694,-0.21043787940863048,0.9250835881913567,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Daily,7.942380976998807,2.1951798423085433,5.747201134690264,3.0218430583498166,8.99790330191965,-2.6181003596708803,-16.099132461002082,-0.9695435384350176,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Last-value,7.942380976998807,42.95604131929518,-35.013660342296376,-38.27708491016442,-31.990480641017804,0.8151044478711958,0.7516019875992062,0.8744025258566002,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted42,Daily,6.0060938200903236,2.1951798423085433,3.81091397778178,2.7190937203144507,5.425558686759574,-1.7360372504942752,-11.379011050217162,-0.7825460569638213,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted42,Last-value,6.0060938200903236,42.95604131929518,-36.94994749920486,-38.9195739122487,-34.90535931892562,0.860180462732899,0.8422914530154455,0.877591940137438,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted43,Daily,5.582587479295851,2.1951798423085433,3.387407636987308,2.1931508056703137,5.084367394776574,-1.5431116720828522,-10.599191962623673,-0.6345483609704352,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted43,Last-value,5.582587479295851,42.95604131929518,-37.37345383999933,-39.45702532493698,-35.25059177724634,0.8700395262729147,0.849281783774272,0.8902552097378059,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted44,Daily,6.151715047821376,2.1951798423085433,3.956535205512832,2.911805750830016,5.4981252728191805,-1.8023740603193468,-11.605855907797377,-0.8277775442368316,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted44,Last-value,6.151715047821376,42.95604131929518,-36.804326271473805,-38.829569694008896,-34.75532384797927,0.8567904569675018,0.838806235498188,0.8735866673719086,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Daily,5.913465449069183,2.1951798423085433,3.7182856067606402,2.620849718495624,5.321322229000855,-1.6938409942988246,-11.201684702323407,-0.7499338794889661,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Last-value,5.913465449069183,42.95604131929518,-37.042575870225996,-39.06567497533791,-34.97003576331609,0.8623368153244385,0.8434718375646616,0.8802801460443939,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Original B,5.913465449069183,33.512296663984394,-27.598831214915208,-45.86893438117365,2.381642641721263,0.8235434142768145,-0.7456355028827669,0.8810020789042945,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Inverted mean,Expanded B,5.913465449069183,7.942380976998807,-2.0289155279296236,-4.436739530557116,0.15898407257443628,0.25545431953029923,-0.029906421574650347,0.4143986049006795,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Original B,7.942380976998807,33.512296663984394,-25.56991568698559,-41.321244379493066,2.274935923020794,0.7630009946308911,-0.7135185378834615,0.7970761551788054,31,31,1839029,2000,2000,0,2000
YULARA_COMBINED,2017,pointwise_finite,144,low-power,72,Expanded B,Expanded A,7.942380976998807,16.726384604835726,-8.784003627836919,-11.186398711007556,-6.015767062348836,0.5251585345764078,0.3611248984444314,0.6717356282532977,31,31,1839029,2000,2000,0,2000
