site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Expanded B,accepted,0.2588857090357786,0.20168860853585152,0.18570547721106564,28.283203964728205,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Daily,accepted,0.11161640010922724,0.04236325938233929,0.0034896483544668575,5.25736916635079,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Last-value,accepted,0.5663708195537077,0.476732624279803,0.474433887820532,135.36743201209808,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.25228561118373344,0.2058951416289019,0.16456292342213621,26.85946849556767,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.23288941638729851,0.18457183296769036,0.1590726908577178,22.888216671921366,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.49199985474802516,0.4664275588299991,0.46636258044514045,102.15094768441685,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.19928619195683275,0.1781569883107071,-0.044990273090454606,16.75972422056466,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.17849986659255038,0.15418858337547117,0.045563107819883465,13.445849401641594,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.1960145285192932,0.16265947500605718,0.08543379557146845,16.213955454850424,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Inverted42,accepted,0.4524901279013883,0.375373592878299,0.36694057920938844,86.40336728794662,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Inverted43,diagnostic,0.5896037432219032,0.5029882374296839,0.4966181296826521,146.70094623698014,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Inverted44,diagnostic,0.42435458281815847,0.3274355784623544,0.27885234027535993,75.99241464660234,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.7700355244570467,0.7435649129875463,0.7435649129875463,250.22688716670407,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.4792811982940488,0.39773670713730613,0.3897030989935189,96.93781709011168,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.5311489724506219,0.49668696935849166,0.49668696935849166,119.0543154547183,422
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Original A,accepted,0.32305297626653484,0.2770433647345744,-0.1228639747353975,199.3337606566127,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Original B,accepted,0.17644776914041094,0.135360699552104,0.036619028781080615,59.46558709813902,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Expanded A,accepted,0.32305297626653484,0.2770433647345744,-0.1228639747353975,199.3337606566127,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Expanded B,accepted,0.17644776914041094,0.135360699552104,0.036619028781080615,59.46558709813902,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Daily,accepted,0.0036788279925231925,0.0012476785207978659,-0.00018027913844510546,0.025849511011272946,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Last-value,accepted,0.4720670086954702,0.28421406539844096,0.28421406539844096,425.63826793449624,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.252580241797539,0.21720552447166827,-0.12296768317692112,121.85184702382126,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.15342392631433208,0.11651379530500476,0.012639168941856823,44.959301226497686,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.23959152271164716,0.17575547365324373,0.10499221384483395,109.64182671259576,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.0687567995705428,0.05227366092005173,0.04954805069295074,9.029520200521048,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.08764565166855799,0.06233558840315028,0.05575217661272476,14.672162089735846,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.10952414262853116,0.06909840015264189,0.0679457840714811,22.91147723336334,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Inverted42,accepted,0.3512421073923237,0.28764827862673814,0.27090248634459474,235.63864439031522,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Inverted43,diagnostic,0.36875983683650304,0.29658845801128925,0.21116828904625284,259.7290909736371,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Inverted44,diagnostic,0.3028524555855401,0.22551408253644,0.19033578998719183,175.18445482150582,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.42482840159808943,0.32006130398559907,0.2813964060344939,344.71521623638023,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.309612126491612,0.21892628261820396,0.17300697154966146,183.09196754295672,1910
Sanyo,Alice2018Test,S1_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.31248951917528206,0.24043481869711242,0.16601983144060672,186.51092622530206,1910
Sanyo,Alice2018Test,S2_new_origins,12,full,Original A,accepted,0.3185094530260319,0.2713516991025861,-0.0545465817565736,247.22943805233768,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Original B,accepted,0.19329968332141675,0.1470785878344611,0.06399785909987894,91.05793857335394,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Expanded A,accepted,0.3185094530260319,0.2713516991025861,-0.0545465817565736,247.22943805233768,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Expanded B,accepted,0.19329968332141675,0.1470785878344611,0.06399785909987894,91.05793857335394,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Daily,accepted,0.04656096265094576,0.00832561694082507,0.0004749550684753602,5.283228943149002,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Last-value,accepted,0.4944365406340895,0.3222490490234402,0.3218509912533079,595.7672797445191,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN42,diagnostic,0.24956382802411992,0.21241159505929907,-0.07426824985564559,151.78148807687396,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN43,diagnostic,0.16808950551547086,0.12639903098633848,0.035706244534334096,68.85519750362934,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN44,diagnostic,0.29641660852814444,0.22343484928502647,0.1668701106252998,214.12165776220445,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder42,diagnostic,0.10340446572181113,0.07366639854717841,0.032674761834019184,26.0575823655666,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder43,diagnostic,0.10795551950878987,0.07748918117199326,0.05343161941942723,28.401758646909773,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder44,diagnostic,0.1280973179753903,0.08495874714225352,0.07066800644821875,39.98854504025387,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Inverted42,accepted,0.36708916412840326,0.2999104231229514,0.2849515968004385,328.39660542273356,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Inverted43,diagnostic,0.412264677677899,0.32884199222064353,0.25816621486034774,414.19779479112054,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Inverted44,diagnostic,0.32206135312003276,0.2378332333233957,0.19985008551579098,252.7742064778352,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer42,accepted,0.5012138142233779,0.3945480123811033,0.36416727173546914,612.2116558040611,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer43,accepted,0.34552383231951606,0.251158637060042,0.21213882087391028,290.94543347376447,2437
Sanyo,Alice2018Test,S2_new_origins,12,full,Joint-patch Transformer44,accepted,0.3578894416751448,0.2843291922156087,0.2259853615318771,312.14278545122676,2437
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Original A,accepted,0.31558945578695763,0.26115564079835213,0.2560218686461009,42.02980934284922,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Original B,accepted,0.2588857090357786,0.20168860853585152,0.18570547721106564,28.283203964728205,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Expanded A,accepted,0.31558945578695763,0.26115564079835213,0.2560218686461009,42.02980934284922,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Expanded B,accepted,0.2588857090357786,0.20168860853585152,0.18570547721106564,28.283203964728205,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Daily,accepted,0.11161640010922724,0.04236325938233929,0.0034896483544668575,5.25736916635079,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Last-value,accepted,0.5663708195537077,0.476732624279803,0.474433887820532,135.36743201209808,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.25228561118373344,0.2058951416289019,0.16456292342213621,26.85946849556767,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.23288941638729851,0.18457183296769036,0.1590726908577178,22.888216671921366,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.49199985474802516,0.4664275588299991,0.46636258044514045,102.15094768441685,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.19928619195683275,0.1781569883107071,-0.044990273090454606,16.75972422056466,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.17849986659255038,0.15418858337547117,0.045563107819883465,13.445849401641594,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.1960145285192932,0.16265947500605718,0.08543379557146845,16.213955454850424,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Inverted42,accepted,0.4524901279013883,0.375373592878299,0.36694057920938844,86.40336728794662,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Inverted43,diagnostic,0.5896037432219032,0.5029882374296839,0.4966181296826521,146.70094623698014,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Inverted44,diagnostic,0.42435458281815847,0.3274355784623544,0.27885234027535993,75.99241464660234,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.7700355244570467,0.7435649129875463,0.7435649129875463,250.22688716670407,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.4792811982940488,0.39773670713730613,0.3897030989935189,96.93781709011168,422
Sanyo,Alice2018Test,S2_new_origins,12,power-active,Joint-patch Transformer44,accepted,0.5311489724506219,0.49668696935849166,0.49668696935849166,119.0543154547183,422
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Original A,accepted,0.3191176021854013,0.2734870522561279,-0.11958870883842403,205.1996287094885,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Original B,accepted,0.17650414852339333,0.1356416504965024,0.038508720220017494,62.77473460862571,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Expanded A,accepted,0.3191176021854013,0.2734870522561279,-0.11958870883842403,205.1996287094885,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Expanded B,accepted,0.17650414852339333,0.1356416504965024,0.038508720220017494,62.77473460862571,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Daily,accepted,0.0035824064716535025,0.0011971379778875997,-0.00015640997702757398,0.025859776798211966,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Last-value,accepted,0.4780023815738614,0.2898956650243409,0.2898956650243409,460.399847732421,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.24899003894622931,0.21377633121196787,-0.12428649061158799,124.92201958130626,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1510377351362593,0.11421594292870546,0.009869698455689963,45.966980831707986,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.2357299102984682,0.1725450609833002,0.10414761818660363,111.9707100777876,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.06792879845875821,0.05178300952474213,0.04894009421026134,9.297858145001944,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.08615269854528258,0.06142608056163709,0.05507951614151531,14.955909245268188,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.10862229865211016,0.06868593961941226,0.06757561785764238,23.774589585403447,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Inverted42,accepted,0.34654855333524737,0.28410622578461064,0.267780703214048,241.9932381347869,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Inverted43,diagnostic,0.36435254690859425,0.2923706694026708,0.20822740192982048,267.4968485541404,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Inverted44,diagnostic,0.29619739899571657,0.21906787865905797,0.1833047001517522,176.78179183123285,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer42,accepted,0.4238455455353428,0.32145365404069687,0.28471029674371895,361.98476863735704,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer43,accepted,0.3102929188295444,0.22046089732177626,0.1749516618831039,194.00761638365285,2015
Sanyo,Alice2018Test,S2_new_origins,12,low-power,Joint-patch Transformer44,accepted,0.3095570115868559,0.2398552557618635,0.16929251860243227,193.08846999650842,2015
Sanyo,Alice2018Test,Original,144,full,Original A,accepted,0.9137155813137657,0.6192592830143065,-0.21101934689699933,499520.60153810144,598317
Sanyo,Alice2018Test,Original,144,full,Original B,accepted,0.2119271373577942,0.1515776804404297,-0.10313335524819656,26872.27816246521,598317
Sanyo,Alice2018Test,Original,144,full,Expanded A,accepted,0.9137155813137657,0.6192592830143065,-0.21101934689699933,499520.60153810144,598317
Sanyo,Alice2018Test,Original,144,full,Expanded B,accepted,0.2119271373577942,0.1515776804404297,-0.10313335524819656,26872.27816246521,598317
Sanyo,Alice2018Test,Original,144,full,Daily,accepted,0.11814159529269164,0.03427056616691636,-0.009792017033786148,8350.971557287321,598317
Sanyo,Alice2018Test,Original,144,full,Last-value,accepted,2.7280502085047718,1.7831623733651525,-0.8996926851510308,4452829.44396053,598317
Sanyo,Alice2018Test,Original,144,full,Depthwise convolutional TCN42,diagnostic,0.8576023646567866,0.5648813255686864,-0.25163443870739083,440051.2736228466,598317
Sanyo,Alice2018Test,Original,144,full,Depthwise convolutional TCN43,diagnostic,0.7961845477300925,0.5193278824482865,-0.17870137239806383,379279.03017580684,598317
Sanyo,Alice2018Test,Original,144,full,Depthwise convolutional TCN44,diagnostic,0.7960019115704824,0.5178531645485075,-0.1643981630724204,379105.04508457147,598317
Sanyo,Alice2018Test,Original,144,full,Discrete recurrent decoder42,diagnostic,0.8781053505696281,0.4581529312670967,-0.3021937586384977,461343.69488113123,598317
Sanyo,Alice2018Test,Original,144,full,Discrete recurrent decoder43,diagnostic,0.8257127602482519,0.4072814368232869,-0.2479398097132665,407933.46543249115,598317
Sanyo,Alice2018Test,Original,144,full,Discrete recurrent decoder44,diagnostic,0.8993640075816102,0.4625993518617684,-0.2852109596567977,483952.0668746344,598317
Sanyo,Alice2018Test,Original,144,full,Inverted42,accepted,0.7806552101766312,0.5073427011549927,-0.12491377825712878,364627.87614182505,598317
Sanyo,Alice2018Test,Original,144,full,Inverted43,diagnostic,0.7635699481815958,0.5115078382851046,-0.07965859832759108,348842.1847119427,598317
Sanyo,Alice2018Test,Original,144,full,Inverted44,diagnostic,0.7817965530503558,0.5040564444016467,-0.19517364848495125,365694.85077069246,598317
Sanyo,Alice2018Test,Original,144,full,Joint-patch Transformer42,accepted,0.8460167757477854,0.4919055681752791,-0.2299078344850241,428242.03310831025,598317
Sanyo,Alice2018Test,Original,144,full,Joint-patch Transformer43,accepted,0.7818768923438162,0.47776553724042614,-0.1653607403950456,365770.0139966773,598317
Sanyo,Alice2018Test,Original,144,full,Joint-patch Transformer44,accepted,0.7497807140907005,0.44661989927360396,-0.18371159718411767,336356.5375397652,598317
Sanyo,Alice2018Test,Original,144,power-active,Original A,accepted,1.249770541477441,0.9822350436730013,-0.6814383822810249,405077.8038534962,259345
Sanyo,Alice2018Test,Original,144,power-active,Original B,accepted,0.2989062394061102,0.24719738491204823,-0.21916740525622555,23171.163452863628,259345
Sanyo,Alice2018Test,Original,144,power-active,Expanded A,accepted,1.249770541477441,0.9822350436730013,-0.6814383822810249,405077.8038534962,259345
Sanyo,Alice2018Test,Original,144,power-active,Expanded B,accepted,0.2989062394061102,0.24719738491204823,-0.21916740525622555,23171.163452863628,259345
Sanyo,Alice2018Test,Original,144,power-active,Daily,accepted,0.17941654249698688,0.07879133769927417,-0.022597347640141506,8348.392243911376,259345
Sanyo,Alice2018Test,Original,144,power-active,Last-value,accepted,3.668757740530178,3.2550036719703965,-2.934009912441145,3490727.515162077,259345
Sanyo,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN42,diagnostic,1.2075908276704157,0.9540522887347854,-0.7090138024684488,378196.4873165338,259345
Sanyo,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN43,diagnostic,1.108680010311141,0.8733858651063289,-0.5985592631521834,318779.44772426545,259345
Sanyo,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN44,diagnostic,1.1117118194568998,0.8628253206051698,-0.5748610685347733,320525.30749920855,259345
Sanyo,Alice2018Test,Original,144,power-active,Discrete recurrent decoder42,diagnostic,1.31198791044163,0.9635174598503337,-0.7648963558875962,446413.7325161687,259345
Sanyo,Alice2018Test,Original,144,power-active,Discrete recurrent decoder43,diagnostic,1.228786072365615,0.8687572497644641,-0.6145806323433648,391588.96056270174,259345
Sanyo,Alice2018Test,Original,144,power-active,Discrete recurrent decoder44,diagnostic,1.3411941901094777,0.9740248742229456,-0.7235522809479137,466510.26723628154,259345
Sanyo,Alice2018Test,Original,144,power-active,Inverted42,accepted,1.0700470713383816,0.8101492898466716,-0.4555285104865777,296950.2155874141,259345
Sanyo,Alice2018Test,Original,144,power-active,Inverted43,diagnostic,1.0263399939486177,0.7838785872239182,-0.4570831592223245,273187.22379841475,259345
Sanyo,Alice2018Test,Original,144,power-active,Inverted44,diagnostic,1.0753456021713297,0.8343274097238753,-0.5534721156912081,299898.30152090563,259345
Sanyo,Alice2018Test,Original,144,power-active,Joint-patch Transformer42,accepted,1.221564613637293,0.8753448995043506,-0.5768930228101936,386999.8232066501,259345
Sanyo,Alice2018Test,Original,144,power-active,Joint-patch Transformer43,accepted,1.1051602469835564,0.8014199958433105,-0.4977206284445366,316758.58123597555,259345
Sanyo,Alice2018Test,Original,144,power-active,Joint-patch Transformer44,accepted,1.0610275462690526,0.765740659419112,-0.4464220934263466,291965.2724825171,259345
Sanyo,Alice2018Test,Original,144,low-power,Original A,accepted,0.5278402561661436,0.3415491811532998,0.14889481926324427,94442.79768460528,338972
Sanyo,Alice2018Test,Original,144,low-power,Original B,accepted,0.10449231713925287,0.07841974333591396,-0.014356551561366195,3701.1147096015857,338972
Sanyo,Alice2018Test,Original,144,low-power,Expanded A,accepted,0.5278402561661436,0.3415491811532998,0.14889481926324427,94442.79768460528,338972
Sanyo,Alice2018Test,Original,144,low-power,Expanded B,accepted,0.10449231713925287,0.07841974333591396,-0.014356551561366195,3701.1147096015857,338972
Sanyo,Alice2018Test,Original,144,low-power,Daily,accepted,0.0027584819230325602,0.00020804922433897413,5.2478320589074535e-06,2.579313375946871,338972
Sanyo,Alice2018Test,Original,144,low-power,Last-value,accepted,1.684723484229495,0.6570673519864633,0.6567485587026052,962101.9287984583,338972
Sanyo,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN42,diagnostic,0.4271739322247445,0.26712946570323465,0.09830316998775683,61854.786306312424,338972
Sanyo,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN43,diagnostic,0.42246844458086025,0.24844070736465115,0.14252883150558354,60499.582451541035,338972
Sanyo,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN44,diagnostic,0.4157112696016854,0.253917488998565,0.14964400624284427,58579.73758536265,338972
Sanyo,Alice2018Test,Original,144,low-power,Discrete recurrent decoder42,diagnostic,0.20986858945046635,0.07150222364104021,0.051816617096275344,14929.962364962264,338972
Sanyo,Alice2018Test,Original,144,low-power,Discrete recurrent decoder43,diagnostic,0.21958565815680153,0.05420966479719139,0.03257440427786804,16344.504869789274,338972
Sanyo,Alice2018Test,Original,144,low-power,Discrete recurrent decoder44,diagnostic,0.22683691579126994,0.07131142218982063,0.050160781874197376,17441.799638352597,338972
Sanyo,Alice2018Test,Original,144,low-power,Inverted42,accepted,0.44682838697682714,0.2756675930509504,0.12803713724635363,67677.66055441073,338972
Sanyo,Alice2018Test,Original,144,low-power,Inverted43,diagnostic,0.4724292652553337,0.30311896875152466,0.20910617500249115,75654.96091352766,338972
Sanyo,Alice2018Test,Original,144,low-power,Inverted44,diagnostic,0.4405747929095585,0.25136854244663737,0.07895789033715407,65796.54924978668,338972
Sanyo,Alice2018Test,Original,144,low-power,Joint-patch Transformer42,accepted,0.34881009962804604,0.19853893794169608,0.035567997342357216,41242.209901659924,338972
Sanyo,Alice2018Test,Original,144,low-power,Joint-patch Transformer43,accepted,0.3802478668279688,0.23013987622310006,0.08892538107279022,49011.43276070144,338972
Sanyo,Alice2018Test,Original,144,low-power,Joint-patch Transformer44,accepted,0.3618818884194385,0.20246293781384683,0.01728628360822168,44391.26505724777,338972
Sanyo,Alice2018Test,S1,144,full,Original A,accepted,0.9258002389652311,0.6180274367053077,-0.17571769584542246,828429.0271608621,966542
Sanyo,Alice2018Test,S1,144,full,Original B,accepted,0.227866967143774,0.15653888269485675,-0.07922939441085418,50186.103113237215,966542
Sanyo,Alice2018Test,S1,144,full,Expanded A,accepted,0.9258002389652311,0.6180274367053077,-0.17571769584542246,828429.0271608621,966542
Sanyo,Alice2018Test,S1,144,full,Expanded B,accepted,0.227866967143774,0.15653888269485675,-0.07922939441085418,50186.103113237215,966542
Sanyo,Alice2018Test,S1,144,full,Daily,accepted,0.17364441618651585,0.04319301544496976,-0.0047008905022429435,29143.544833216067,966542
Sanyo,Alice2018Test,S1,144,full,Last-value,accepted,2.9287821819618305,2.1277288352390014,0.004878798979246543,8290770.205685882,966542
Sanyo,Alice2018Test,S1,144,full,Depthwise convolutional TCN42,diagnostic,0.8349635527935274,0.5405098026006517,-0.23388795249097963,673838.4168817031,966542
Sanyo,Alice2018Test,S1,144,full,Depthwise convolutional TCN43,diagnostic,0.7721657354192446,0.5018132295789317,-0.140745557569233,576290.9276132963,966542
Sanyo,Alice2018Test,S1,144,full,Depthwise convolutional TCN44,diagnostic,0.7784849938314587,0.48794048602423346,-0.13905148021544064,585762.0365856667,966542
Sanyo,Alice2018Test,S1,144,full,Discrete recurrent decoder42,diagnostic,0.785467630534648,0.38876560688011963,-0.24421459123709263,596317.1710587628,966542
Sanyo,Alice2018Test,S1,144,full,Discrete recurrent decoder43,diagnostic,0.7526343576853224,0.34656294444490504,-0.17917382224701597,547505.9086660639,966542
Sanyo,Alice2018Test,S1,144,full,Discrete recurrent decoder44,diagnostic,0.8223059210520808,0.3932950705710222,-0.20657439865570376,653563.1622212684,966542
Sanyo,Alice2018Test,S1,144,full,Inverted42,accepted,0.7674970125289513,0.49355280118953804,-0.14834699742830937,569343.1736586944,966542
Sanyo,Alice2018Test,S1,144,full,Inverted43,diagnostic,0.725361700651969,0.475949212810374,-0.09975401287776406,508545.6835638952,966542
Sanyo,Alice2018Test,S1,144,full,Inverted44,diagnostic,0.7424986467309822,0.47981964205518346,-0.22230615482303895,532858.7031221257,966542
Sanyo,Alice2018Test,S1,144,full,Joint-patch Transformer42,accepted,0.811666675926928,0.46619625722770086,-0.1876846175818876,636760.5689684227,966542
Sanyo,Alice2018Test,S1,144,full,Joint-patch Transformer43,accepted,0.7328400369186088,0.43943408722458227,-0.12126000857746533,519085.74959038163,966542
Sanyo,Alice2018Test,S1,144,full,Joint-patch Transformer44,accepted,0.7020220170082986,0.41040260983609866,-0.16008016404181227,476345.64186651184,966542
Sanyo,Alice2018Test,S1,144,power-active,Original A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S1,144,power-active,Original B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S1,144,power-active,Expanded A,accepted,1.21330915282698,0.8929930540037877,-0.5795580222660952,635357.7709894332,431594
Sanyo,Alice2018Test,S1,144,power-active,Expanded B,accepted,0.3098109079347831,0.2342066761136517,-0.1741366713984777,41425.60001149965,431594
Sanyo,Alice2018Test,S1,144,power-active,Daily,accepted,0.2598417500530456,0.09646160685153388,-0.010525770313130014,29140.24935007323,431594
Sanyo,Alice2018Test,S1,144,power-active,Last-value,accepted,3.2739725959140134,2.776176443135573,-1.9775118423574936,4626211.441396976,431594
Sanyo,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN42,diagnostic,1.144801767486832,0.8589117882051861,-0.6231171725418202,565634.6176540436,431594
Sanyo,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN43,diagnostic,1.0425237819145954,0.7743501918563889,-0.4809362481377166,469080.45762108645,431594
Sanyo,Alice2018Test,S1,144,power-active,Depthwise convolutional TCN44,diagnostic,1.0649920874232512,0.7752908144718063,-0.473809785819599,489517.4306830387,431594
Sanyo,Alice2018Test,S1,144,power-active,Discrete recurrent decoder42,diagnostic,1.15254198493315,0.7937382147015251,-0.5917030258910841,573309.1963495591,431594
Sanyo,Alice2018Test,S1,144,power-active,Discrete recurrent decoder43,diagnostic,1.0983569541334774,0.7129284680539862,-0.44161871852488577,520669.8219080664,431594
Sanyo,Alice2018Test,S1,144,power-active,Discrete recurrent decoder44,diagnostic,1.197907408364115,0.7942053406065732,-0.5301453062801517,619329.6899373289,431594
Sanyo,Alice2018Test,S1,144,power-active,Inverted42,accepted,1.0300755205104533,0.7545821960159044,-0.44418752248684173,457945.221111859,431594
Sanyo,Alice2018Test,S1,144,power-active,Inverted43,diagnostic,0.9627784851442418,0.7086752154698622,-0.3939383195431317,400062.7831302176,431594
Sanyo,Alice2018Test,S1,144,power-active,Inverted44,diagnostic,0.998067672622997,0.7497272257667926,-0.5057530885908039,429927.6497202283,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer42,accepted,1.1469457648317518,0.8000945552195359,-0.491629834745225,567755.2550425815,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer43,accepted,1.0189463987306906,0.7165396822164627,-0.3936560984940614,448103.23161008174,431594
Sanyo,Alice2018Test,S1,144,power-active,Joint-patch Transformer44,accepted,0.9779131888836647,0.6748979357314925,-0.35929457400501275,412739.472989584,431594
Sanyo,Alice2018Test,S1,144,low-power,Original A,accepted,0.6007627920704487,0.39618622852746593,0.15009913465250221,193071.25617142898,534948
Sanyo,Alice2018Test,S1,144,low-power,Original B,accepted,0.12797016790693455,0.09387680407639028,-0.0026585663972969625,8760.503101737573,534948
Sanyo,Alice2018Test,S1,144,low-power,Expanded A,accepted,0.6007627920704487,0.39618622852746593,0.15009913465250221,193071.25617142898,534948
Sanyo,Alice2018Test,S1,144,low-power,Expanded B,accepted,0.12797016790693455,0.09387680407639028,-0.0026585663972969625,8760.503101737573,534948
