site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Sanyo,Alice2018Test,S2,144,full,Inverted43,diagnostic,0.7253562027587064,0.4759247262879035,-0.0993661882304764,509218.2756449074,967835
Sanyo,Alice2018Test,S2,144,full,Inverted44,diagnostic,0.7423935060494866,0.4796918504035032,-0.2220099118207483,533420.4386146256,967835
Sanyo,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN42,diagnostic,1.144801767486832,0.8589117882051861,-0.6231171725418202,565634.6176540436,431594
Sanyo,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN43,diagnostic,1.0425237819145954,0.7743501918563889,-0.4809362481377166,469080.4576210865,431594
Sanyo,Alice2018Test,S2,144,power-active,Depthwise convolutional TCN44,diagnostic,1.0649920874232512,0.7752908144718063,-0.473809785819599,489517.4306830387,431594
Sanyo,Alice2018Test,S2,144,power-active,Discrete recurrent decoder42,diagnostic,1.15254198493315,0.7937382147015251,-0.5917030258910841,573309.1963495591,431594
Sanyo,Alice2018Test,S2,144,power-active,Discrete recurrent decoder43,diagnostic,1.0983569541334774,0.7129284680539862,-0.4416187185248857,520669.8219080664,431594
Sanyo,Alice2018Test,S2,144,power-active,Discrete recurrent decoder44,diagnostic,1.197907408364115,0.7942053406065732,-0.5301453062801517,619329.6899373289,431594
Sanyo,Alice2018Test,S2,144,power-active,Inverted43,diagnostic,0.9627784851442418,0.7086752154698622,-0.3939383195431317,400062.7831302176,431594
Sanyo,Alice2018Test,S2,144,power-active,Inverted44,diagnostic,0.998067672622997,0.7497272257667926,-0.5057530885908039,429927.6497202283,431594
Sanyo,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN42,diagnostic,0.4511896428737412,0.284389136424049,0.0807360223441949,109163.70317099689,536241
Sanyo,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN43,diagnostic,0.4485069676268836,0.282357728152507,0.1336709175464617,107869.43520378864,536241
Sanyo,Alice2018Test,S2,144,low-power,Depthwise convolutional TCN44,diagnostic,0.4255039016358438,0.2567731665472937,0.1314646658802106,97088.34759517074,536241
Sanyo,Alice2018Test,S2,144,low-power,Discrete recurrent decoder42,diagnostic,0.2085886727686536,0.0622588734459646,0.0362415861558292,23331.4353678524,536241
Sanyo,Alice2018Test,S2,144,low-power,Discrete recurrent decoder43,diagnostic,0.2251889982477508,0.0512196672640851,0.0327644278206526,27192.82665392704,536241
Sanyo,Alice2018Test,S2,144,low-power,Discrete recurrent decoder44,diagnostic,0.2551646980964069,0.0703100578997301,0.0549613054119961,34914.12768546222,536241
Sanyo,Alice2018Test,S2,144,low-power,Inverted43,diagnostic,0.4511726746295308,0.2885953079330999,0.1377204284992292,109155.49251468948,536241
Sanyo,Alice2018Test,S2,144,low-power,Inverted44,diagnostic,0.4393139934382867,0.2623536614277563,0.0063610121386194,103492.78889439674,536241
Sanyo,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,0.7968079832729476,0.5009092960960263,-0.2050522558556493,233787.14325885737,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,0.731458332264526,0.473354231518415,-0.0790723706293413,197011.89743749,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,0.7491493653084919,0.4393363334636846,-0.0978664676634966,206656.99150109573,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.6054350799477333,0.2760203675149408,-0.1500061004988037,134973.4761776321,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder43,diagnostic,0.6156632138110697,0.2479034123535037,-0.0674381733289778,139572.4432335734,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Discrete recurrent decoder44,diagnostic,0.678688505655553,0.2806847652711772,-0.078800371176604,169611.09534663463,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Inverted43,diagnostic,0.6585679327527642,0.4181711420162553,-0.1324064078738014,159703.49885195302,368225
Sanyo,Alice2018Test,S1_new_origins,144,full,Inverted44,diagnostic,0.6737744684669261,0.4404380387704288,-0.2663928947094823,167163.85235143363,368225
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,1.0431592589755212,0.7156644363491582,-0.4937877628597811,187438.1303375107,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,0.934119836659401,0.6252381117920304,-0.3038383211313078,150301.0098968217,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,0.9905009047144746,0.6434953527091416,-0.3216629233369903,168992.12318383096,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,0.8583110310463061,0.5381117766199235,-0.3309362047893917,126895.4638333909,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,0.8656704097016007,0.4783064070103582,-0.1812003268984993,129080.8613453652,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,0.9419132858368188,0.5234618416850229,-0.2389440113802642,152819.4227010479,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Inverted43,diagnostic,0.8582437121573381,0.5954460039937105,-0.298864917395077,126875.5593318035,172249
Sanyo,Alice2018Test,S1_new_origins,144,power-active,Inverted44,diagnostic,0.868845063913025,0.6223497971120566,-0.4339054082945216,130029.34819932331,172249
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,0.4863162708930054,0.3121547641458807,0.0487257697492956,46349.01292134664,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,0.4882110614463536,0.339859076533876,0.1184809532879405,46710.88754066831,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,0.4383962010740291,0.259895040111383,0.0988347390827559,37664.868317264765,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2030256042179994,0.0456606136321992,0.0090186246407514,8078.0123442411805,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.2313763910423806,0.0453955265580566,0.0325506885224555,10491.58188820818,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.292715375273095,0.0673009395210419,0.0619545267774325,16791.672645586586,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Inverted43,diagnostic,0.4092798538605619,0.2623591155397752,0.0138988121864621,32827.93952014946,195976
Sanyo,Alice2018Test,S1_new_origins,144,low-power,Inverted44,diagnostic,0.4352986998807634,0.280550509365874,-0.1191612798560848,37134.50415211023,195976
Sanyo,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN42,diagnostic,0.7970439502759893,0.5012589079652893,-0.2031903862438391,234747.0472021952,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN43,diagnostic,0.7313975975466519,0.4733030232992259,-0.0783975437018632,197670.8626490693,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Depthwise convolutional TCN44,diagnostic,0.7493626076310561,0.4396614279425161,-0.0964350886012389,207500.73319363903,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder42,diagnostic,0.6050986482554392,0.2755961122719111,-0.1492040665605966,135296.93683628103,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder43,diagnostic,0.6153700425495037,0.2475612213717706,-0.0667998758811276,139929.18312950298,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Discrete recurrent decoder44,diagnostic,0.678858102515825,0.2806259481921984,-0.077637522919764,170291.75074815762,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Inverted43,diagnostic,0.6587976062470168,0.4183091816572514,-0.1312763687032129,160376.09093296528,369518
Sanyo,Alice2018Test,S2_new_origins,144,full,Inverted44,diagnostic,0.673723757304477,0.440241131393368,-0.2654627140395418,167725.58784393343,369518
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN42,diagnostic,1.0431592589755212,0.7156644363491582,-0.4937877628597811,187438.1303375107,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN43,diagnostic,0.934119836659401,0.6252381117920304,-0.3038383211313078,150301.0098968217,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Depthwise convolutional TCN44,diagnostic,0.9905009047144746,0.6434953527091416,-0.3216629233369903,168992.12318383096,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder42,diagnostic,0.8583110310463061,0.5381117766199235,-0.3309362047893917,126895.4638333909,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder43,diagnostic,0.8656704097016007,0.4783064070103582,-0.1812003268984993,129080.8613453652,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Discrete recurrent decoder44,diagnostic,0.9419132858368188,0.5234618416850229,-0.2389440113802642,152819.4227010479,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Inverted43,diagnostic,0.8582437121573381,0.5954460039937105,-0.298864917395077,126875.5593318035,172249
Sanyo,Alice2018Test,S2_new_origins,144,power-active,Inverted44,diagnostic,0.868845063913025,0.6223497971120566,-0.4339054082945216,130029.34819932331,172249
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN42,diagnostic,0.4897135051215158,0.3140468378549676,0.0505499760265602,47308.916864684456,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN43,diagnostic,0.4900287894916522,0.3406381491537846,0.1184501539670273,47369.85275224758,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Depthwise convolutional TCN44,diagnostic,0.4418242001148494,0.261680144988142,0.1002266742981443,38508.61000980804,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder42,diagnostic,0.2063708232081302,0.0463758056434962,0.0094786412027708,8401.473002890125,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder43,diagnostic,0.2345048655025934,0.0460818836093189,0.0330909497797276,10848.32178413776,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Discrete recurrent decoder44,diagnostic,0.2976089351983057,0.0685893898974562,0.0632101588286744,17472.32804710961,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Inverted43,diagnostic,0.4120941294965705,0.2636389571889733,0.0150566077078039,33500.53160116176,197269
Sanyo,Alice2018Test,S2_new_origins,144,low-power,Inverted44,diagnostic,0.4371390391402665,0.2812296518330803,-0.1183839249610448,37696.23964461005,197269
Hanwha,Alice2018Test,Original,12,full,Depthwise convolutional TCN42,diagnostic,0.1794547496027377,0.1280539120739984,-0.0240034263800329,2556.740536048276,79392
Hanwha,Alice2018Test,Original,12,full,Depthwise convolutional TCN43,diagnostic,0.1676746569006481,0.1132992446419744,0.0129249249164476,2232.089452675421,79392
Hanwha,Alice2018Test,Original,12,full,Depthwise convolutional TCN44,diagnostic,0.1796540490240507,0.1265802894929753,0.0367473030216036,2562.4226354417933,79392
Hanwha,Alice2018Test,Original,12,full,Discrete recurrent decoder42,diagnostic,0.192947455574113,0.1239722161865678,-0.0723142897665819,2955.662586869531,79392
Hanwha,Alice2018Test,Original,12,full,Discrete recurrent decoder43,diagnostic,0.209961789280015,0.1284692624037237,-0.0634065334702059,3499.9131932149758,79392
Hanwha,Alice2018Test,Original,12,full,Discrete recurrent decoder44,diagnostic,0.2378806663939293,0.1621807330291511,-0.1226079087100521,4492.571890963629,79392
Hanwha,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN42,diagnostic,0.2334347346019105,0.1827043659185148,-0.0304264612022063,1984.644948881076,36421
Hanwha,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN43,diagnostic,0.2203991360967051,0.1575776157527988,-0.0092928507762809,1769.1784539581674,36421
Hanwha,Alice2018Test,Original,12,power-active,Depthwise convolutional TCN44,diagnostic,0.2379408030963242,0.1816124362649843,0.0594426448394695,2062.0049906650443,36421
Hanwha,Alice2018Test,Original,12,power-active,Discrete recurrent decoder42,diagnostic,0.274107910148389,0.2077781918311248,-0.1392301051820977,2736.497167249914,36421
Hanwha,Alice2018Test,Original,12,power-active,Discrete recurrent decoder43,diagnostic,0.3030808752963129,0.224186871334474,-0.1200248277919016,3345.560836078181,36421
Hanwha,Alice2018Test,Original,12,power-active,Discrete recurrent decoder44,diagnostic,0.3401049502033985,0.2812598252275599,-0.2183718190917676,4212.867227284175,36421
Hanwha,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1153842598856707,0.0817337384808511,-0.0185594443628963,572.095587167201,42971
Hanwha,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1037913162563642,0.0757701539941576,0.0317560810102054,462.9109987172543,42971
Hanwha,Alice2018Test,Original,12,low-power,Depthwise convolutional TCN44,diagnostic,0.1079141954054539,0.0799366038076679,0.0175113754344287,500.4176447767492,42971
Hanwha,Alice2018Test,Original,12,low-power,Discrete recurrent decoder42,diagnostic,0.071416454460045,0.0529406498057434,-0.0155983438205136,219.16541961961676,42971
Hanwha,Alice2018Test,Original,12,low-power,Discrete recurrent decoder43,diagnostic,0.0599333982077226,0.0473417337246878,-0.0154184741397161,154.35235713679347,42971
Hanwha,Alice2018Test,Original,12,low-power,Discrete recurrent decoder44,diagnostic,0.0806793003934947,0.0612526741764772,-0.0414411362353026,279.7046636794539,42971
Hanwha,Alice2018Test,S1,12,full,Depthwise convolutional TCN42,diagnostic,0.182558508909789,0.1302811226030249,-0.0277011670061839,2710.8344027150565,81339
Hanwha,Alice2018Test,S1,12,full,Depthwise convolutional TCN43,diagnostic,0.1697905786361093,0.1151404394709899,0.014700684052479,2344.909065041596,81339
Hanwha,Alice2018Test,S1,12,full,Depthwise convolutional TCN44,diagnostic,0.1830769446548731,0.1290039417615656,0.0340273238424122,2726.252900635392,81339
Hanwha,Alice2018Test,S1,12,full,Discrete recurrent decoder42,diagnostic,0.1912590370895322,0.1225671163969656,-0.0706224283797687,2975.382187273612,81339
Hanwha,Alice2018Test,S1,12,full,Discrete recurrent decoder43,diagnostic,0.208206173590906,0.1273307959139537,-0.0620713128452558,3526.0302542652294,81339
Hanwha,Alice2018Test,S1,12,full,Discrete recurrent decoder44,diagnostic,0.2357009040911423,0.1602985260517568,-0.1203773653570719,4518.781327928131,81339
Hanwha,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN42,diagnostic,0.2323963386592185,0.1815860405243401,-0.0300700237228927,1994.9496546120008,36938
Hanwha,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN43,diagnostic,0.22281274213845,0.1599381186176596,-0.0052063047135169,1833.8061460727777,36938
Hanwha,Alice2018Test,S1,12,power-active,Depthwise convolutional TCN44,diagnostic,0.2378424426456996,0.1817532638293741,0.0608403900087635,2089.546738669431,36938
Hanwha,Alice2018Test,S1,12,power-active,Discrete recurrent decoder42,diagnostic,0.2729741425669659,0.2068362935495006,-0.1378823761258317,2752.4307301606677,36938
Hanwha,Alice2018Test,S1,12,power-active,Discrete recurrent decoder43,diagnostic,0.3017450307676453,0.2231186569963052,-0.1189067341025875,3363.2072489970224,36938
Hanwha,Alice2018Test,S1,12,power-active,Discrete recurrent decoder44,diagnostic,0.3384774858831056,0.2794261168856513,-0.2158914035010746,4231.876158116791,36938
Hanwha,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1269770342553503,0.0875996276326967,-0.0257304719902655,715.884748103056,44401
Hanwha,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1072896441671779,0.0778724348692988,0.0312616703149136,511.1029189688184,44401
Hanwha,Alice2018Test,S1,12,low-power,Depthwise convolutional TCN44,diagnostic,0.1197493461454115,0.0851208206935556,0.0117210460997333,636.7061619659613,44401
Hanwha,Alice2018Test,S1,12,low-power,Discrete recurrent decoder42,diagnostic,0.0708612455546053,0.0524620542213312,-0.0146676537160432,222.9514571129448,44401
Hanwha,Alice2018Test,S1,12,low-power,Discrete recurrent decoder43,diagnostic,0.0605566033636781,0.0476431309365905,-0.0147888914943106,162.8230052682058,44401
Hanwha,Alice2018Test,S1,12,low-power,Discrete recurrent decoder44,diagnostic,0.0803845919036217,0.0611941151100574,-0.0409174986657098,286.90516981133965,44401
Hanwha,Alice2018Test,S2,12,full,Depthwise convolutional TCN42,diagnostic,0.1825944522754792,0.130346899662229,-0.0278710591412852,2715.436080775157,81445
Hanwha,Alice2018Test,S2,12,full,Depthwise convolutional TCN43,diagnostic,0.1697284731703546,0.1151062065576806,0.014770807082032,2346.247573783033,81445
Hanwha,Alice2018Test,S2,12,full,Depthwise convolutional TCN44,diagnostic,0.1830235878981452,0.128982216742619,0.0339317931792123,2728.214778904483,81445
Hanwha,Alice2018Test,S2,12,full,Discrete recurrent decoder42,diagnostic,0.1911388869879058,0.12244829333821,-0.0704947770142201,2975.5176666199536,81445
Hanwha,Alice2018Test,S2,12,full,Discrete recurrent decoder43,diagnostic,0.2080844886039189,0.1272233615420872,-0.0619489536283898,3526.4996299088234,81445
Hanwha,Alice2018Test,S2,12,full,Discrete recurrent decoder44,diagnostic,0.2355531691360925,0.1601394078305343,-0.1202407245580705,4518.99989118766,81445
Hanwha,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN42,diagnostic,0.2323963386592185,0.1815860405243401,-0.0300700237228927,1994.9496546120008,36938
Hanwha,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN43,diagnostic,0.22281274213845,0.1599381186176596,-0.0052063047135169,1833.8061460727777,36938
Hanwha,Alice2018Test,S2,12,power-active,Depthwise convolutional TCN44,diagnostic,0.2378424426456996,0.1817532638293741,0.0608403900087635,2089.546738669431,36938
Hanwha,Alice2018Test,S2,12,power-active,Discrete recurrent decoder42,diagnostic,0.2729741425669659,0.2068362935495006,-0.1378823761258317,2752.4307301606677,36938
Hanwha,Alice2018Test,S2,12,power-active,Discrete recurrent decoder43,diagnostic,0.3017450307676453,0.2231186569963052,-0.1189067341025875,3363.2072489970224,36938
Hanwha,Alice2018Test,S2,12,power-active,Discrete recurrent decoder44,diagnostic,0.3384774858831056,0.2794261168856513,-0.2158914035010746,4231.876158116791,36938
Hanwha,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN42,diagnostic,0.1272326992318308,0.0878216477880372,-0.0260460573726775,720.4864261631568,44507
Hanwha,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1073020342461265,0.0778985500615901,0.0313505485946927,512.4414277102562,44507
Hanwha,Alice2018Test,S2,12,low-power,Depthwise convolutional TCN44,diagnostic,0.1197907906085307,0.085185579420612,0.0115993567155108,638.6680402350527,44507
Hanwha,Alice2018Test,S2,12,low-power,Discrete recurrent decoder42,diagnostic,0.0707983129443315,0.0524115810950874,-0.0145673243441973,223.08693645928636,44507
Hanwha,Alice2018Test,S2,12,low-power,Discrete recurrent decoder43,diagnostic,0.0605715657157188,0.0476363207734912,-0.0146775919289736,163.2923809118,44507
Hanwha,Alice2018Test,S2,12,low-power,Discrete recurrent decoder44,diagnostic,0.080319386978305,0.0611389706166599,-0.0408567000496407,287.12373307086915,44507
Hanwha,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN42,diagnostic,0.2813258895313152,0.2210991494753783,-0.1784823810746859,154.09386666678054,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN43,diagnostic,0.2407184209293448,0.1902180665203982,0.0871100673744119,112.81961236617444,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Depthwise convolutional TCN44,diagnostic,0.2900775317374652,0.2278321908154546,-0.0768841229959893,163.83026519359856,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder42,diagnostic,0.1006389459108298,0.0652719533275749,-0.0016341082863556,19.719600404081596,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder43,diagnostic,0.1158188307946643,0.0809080267532813,-0.0076255830784149,26.1170610502541,1947
Hanwha,Alice2018Test,S1_new_origins,12,full,Discrete recurrent decoder44,diagnostic,0.1160234753102222,0.0835485638795499,-0.0294234373243025,26.209436964501226,1947
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.1411797880540322,0.1028035856283277,-0.0049601408716685,10.30470573092541,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.3535607545881371,0.326228011927317,0.2826778232399194,64.62769211461031,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.230807798511543,0.1916741162909616,0.1593070762966916,27.5417480043862,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.1755541814381329,0.1404825656674232,-0.0429391653748376,15.933562910753476,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.1847493619174392,0.1478663660670095,-0.0401406020745256,17.646412918841783,517
Hanwha,Alice2018Test,S1_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.1917492057264954,0.1502472164588521,-0.0411540413567187,19.00893083261554,517
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.3170991340169573,0.2638675456354659,-0.2412173448403922,143.78916093585508,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1835773502711114,0.1410452401040507,0.0164048017922669,48.19192025156416,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.3087177600609845,0.2409047254512328,-0.1622763258171893,136.28851718921237,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.0514546272619189,0.0380804242508605,0.0132992585071724,3.786037493328113,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.0769644733745823,0.0567000117706258,0.0041298468663327,8.470648131412318,1430
Hanwha,Alice2018Test,S1_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.0709599814920116,0.0594344356393407,-0.0251823727895059,7.200506131885688,1430
Hanwha,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN42,diagnostic,0.2780275883023556,0.2190195107702696,-0.1774371089130024,158.6955447268811,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN43,diagnostic,0.2358082153395697,0.1849836154284795,0.0861533092204034,114.15812110761227,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Depthwise convolutional TCN44,diagnostic,0.2841760664751293,0.2218676566859762,-0.0749473872431607,165.7921434626899,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder42,diagnostic,0.0983425223645819,0.0635163484883181,-0.0001320120675536,19.85507975042309,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder43,diagnostic,0.1137982523059348,0.0790428641202411,-0.0055825733061943,26.586436693848317,2053
Hanwha,Alice2018Test,S2_new_origins,12,full,Discrete recurrent decoder44,diagnostic,0.1134586668410983,0.081198886559916,-0.0286988423397922,26.42800022403074,2053
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN42,diagnostic,0.1411797880540322,0.1028035856283277,-0.0049601408716685,10.30470573092541,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN43,diagnostic,0.3535607545881371,0.326228011927317,0.2826778232399194,64.62769211461031,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Depthwise convolutional TCN44,diagnostic,0.230807798511543,0.1916741162909616,0.1593070762966916,27.5417480043862,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder42,diagnostic,0.1755541814381329,0.1404825656674232,-0.0429391653748376,15.933562910753476,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder43,diagnostic,0.1847493619174392,0.1478663660670095,-0.0401406020745256,17.646412918841783,517
Hanwha,Alice2018Test,S2_new_origins,12,power-active,Discrete recurrent decoder44,diagnostic,0.1917492057264954,0.1502472164588521,-0.0411540413567187,19.00893083261554,517
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN42,diagnostic,0.3108192708600803,0.2581364595322384,-0.2354908800571233,148.39083899595568,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN43,diagnostic,0.1795727513915153,0.1374423699923473,0.0200054096448241,49.53042899300196,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Depthwise convolutional TCN44,diagnostic,0.300011279582118,0.2320304564152877,-0.153794755504947,138.2503954583037,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder42,diagnostic,0.0505279215796563,0.0376104016904032,0.0142763852370464,3.921516839669612,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder43,diagnostic,0.0762910740422487,0.0558776619675853,0.006049263199813,8.94002377500653,1536
Hanwha,Alice2018Test,S2_new_origins,12,low-power,Discrete recurrent decoder44,diagnostic,0.0694990884954803,0.0579580098947142,-0.0245065650665168,7.4190693914152,1536
Hanwha,Alice2018Test,Original,144,full,Depthwise convolutional TCN42,diagnostic,0.7254820024785795,0.4497378918753381,-0.1799099730364086,341971.2124521954,649735
Hanwha,Alice2018Test,Original,144,full,Depthwise convolutional TCN43,diagnostic,0.7503818078885355,0.4786186128508766,-0.1931347823999719,365848.1431392769,649735
Hanwha,Alice2018Test,Original,144,full,Depthwise convolutional TCN44,diagnostic,0.7534755237337988,0.474719974086918,-0.189238358575922,368871.03994116007,649735
Hanwha,Alice2018Test,Original,144,full,Discrete recurrent decoder42,diagnostic,0.7611458979120067,0.4011841824092625,-0.2785742142051491,376419.474724733,649735
Hanwha,Alice2018Test,Original,144,full,Discrete recurrent decoder43,diagnostic,0.7846565894894661,0.3894908850870924,-0.2628964860618145,400032.7194486976,649735
Hanwha,Alice2018Test,Original,144,full,Discrete recurrent decoder44,diagnostic,0.8121409489355165,0.4269073002026031,-0.3141368296044232,428547.6117855742,649735
Hanwha,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN42,diagnostic,1.0136120826010868,0.7489001165466405,-0.46343131720243,295244.59997561,287368
Hanwha,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN43,diagnostic,1.0524012881377558,0.8160090840268054,-0.5652953476941737,318273.9890930691,287368
Hanwha,Alice2018Test,Original,144,power-active,Depthwise convolutional TCN44,diagnostic,1.0509627599883669,0.7918244323817243,-0.5086094241243408,317404.4858292596,287368
Hanwha,Alice2018Test,Original,144,power-active,Discrete recurrent decoder42,diagnostic,1.1270008534349023,0.8178617674670771,-0.6270370754173263,364994.98326544126,287368
Hanwha,Alice2018Test,Original,144,power-active,Discrete recurrent decoder43,diagnostic,1.1662103219855988,0.8203106721415084,-0.6035705989714233,390833.8469529103,287368
Hanwha,Alice2018Test,Original,144,power-active,Discrete recurrent decoder44,diagnostic,1.2076284656371217,0.8903693624272666,-0.6901589186343745,419087.8675379531,287368
Hanwha,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN42,diagnostic,0.3590937351527131,0.2124931919458666,0.0449310351964083,46726.61247658526,362367
Hanwha,Alice2018Test,Original,144,low-power,Depthwise convolutional TCN43,diagnostic,0.3623357758640253,0.2110577562582941,0.1019998113336301,47574.15404620749,362367
