site,period,support,horizon,scope,method,RMSE,RMSE_seed_SD,MAE,bias,SSE,points,seed_count
Hanwha,Alice2018Test,S2_new_origins,144,full,Daily,0.1355764548254072,,0.0404279682632369,-0.0093485632360226,5845.627988114848,318026,0
Hanwha,Alice2018Test,S2_new_origins,144,full,Last-value,2.9847362281794907,,2.454507122250198,1.2340275500102935,2833182.4367838157,318026,0
Hanwha,Alice2018Test,S2_new_origins,144,full,Inverted mean,0.6898058159099346,0.0198487095684142,0.4356860658379191,-0.2936159055123324,151410.49661694354,318026,3
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Original A,0.6087602498230189,,0.4408454864849276,0.1714832469013829,62916.75456558231,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Original B,0.1393143816573585,,0.108645863431344,0.035684123233598,3295.077567406537,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Expanded A,0.6087602498230189,,0.4408454864849276,0.1714832469013829,62916.75456558231,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Expanded B,0.1393143816573585,,0.108645863431344,0.035684123233598,3295.077567406537,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Daily,0.0009692648479384,,0.0001638627229945,-5.858576070982653e-05,0.1594992569986398,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Last-value,3.356089755746567,,2.8501246220600547,2.8497136648879544,1912233.2851156576,169775,0
Hanwha,Alice2018Test,S2_new_origins,144,low-power,Inverted mean,0.3633376804022374,0.017286869046045622,0.2445261870146498,-0.1055569315790066,22446.54592591415,169775,3
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Original A,1.0049325018840167,,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Original B,0.2279290540447967,,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Expanded A,1.0049325018840167,,0.6987638843081571,-0.5129560471185857,149717.1035574137,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Expanded B,0.2279290540447967,,0.1858133591814079,-0.1465109454401935,7701.884609380986,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Daily,0.1985687244829759,,0.0865378664635503,-0.019987317280658,5845.468488857851,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Last-value,2.492407275603548,,2.001451419218054,-0.61623389951352,920949.15166816,148251,0
Hanwha,Alice2018Test,S2_new_origins,144,power-active,Inverted mean,0.9324827071327548,0.02383499803408688,0.6545997219159257,-0.5089784480889787,128963.9506910293,148251,3
NIST_GROUND,2017,complete_H144,144,full,Original A,49.01579839879052,,38.10180980316389,10.685606910966651,7587875205.011211,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Original B,34.999071344704184,,22.90195364055717,4.504554687601568,3868664422.2174616,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Expanded A,49.0158105890138,,38.10181409652505,10.685584688137396,7587878979.219018,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Expanded B,34.999071344704184,,22.90195364055717,4.504554687601568,3868664422.2174616,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Daily,41.84845149493383,,18.167606717747493,0.2877727558298698,5531040042.035203,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Last-value,78.74448129840117,,47.210764326444206,1.730689434470425,19583407932.745956,3158261,0
NIST_GROUND,2017,complete_H144,144,full,Inverted mean,44.54614578332869,0.6828665188255779,28.502176460080037,12.560960844013698,6268105780.77019,3158261,3
NIST_GROUND,2017,complete_H144,144,low-power,Original A,38.35253477929292,,31.163311106390125,25.445958002376347,3016388743.203451,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Original B,16.298518999850575,,12.407887246626018,9.006721273415518,544747759.4774146,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Expanded A,38.352566880658905,,31.163329781568898,25.445844559506707,3016393792.686625,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Expanded B,16.298518999850575,,12.407887246626018,9.006721273415518,544747759.4774146,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Daily,8.559102054277544,,1.1392487383246392,1.1023404100871614,150229622.49424425,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Last-value,66.12049495328624,,31.797144701919255,31.70355356646508,8965434835.397549,2050686,0
NIST_GROUND,2017,complete_H144,144,low-power,Inverted mean,32.823035344872345,0.9188481028854298,17.790895804203895,12.607408351896254,2210464182.156402,2050686,3
NIST_GROUND,2017,complete_H144,144,power-active,Original A,64.24541617921753,,50.94850834591922,-16.64332822953267,4571486461.80776,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Original B,54.78207663628041,,42.331820725951005,-3.83125100248395,3323916662.7400484,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Expanded A,64.2454072181714,,50.948486011203535,-16.643181557560492,4571485186.532398,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Expanded B,54.78207663628041,,42.331820725951005,-3.83125100248395,3323916662.7400484,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Daily,69.70072143868329,,49.69577890598833,-1.220407263255311,5380810419.540943,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Last-value,97.91162042343842,,75.74923257765845,-53.76436314019367,10617973097.348454,1107575,0
NIST_GROUND,2017,complete_H144,144,power-active,Inverted mean,60.521214696528716,1.0386643675792802,48.334217886688684,12.474962826588552,4057641598.613766,1107575,3
NIST_GROUND,2017,pointwise_finite,144,full,Original A,49.81265521330518,,38.65778871172841,9.811657501483444,9089361476.150002,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Original B,35.40641856649144,,23.208934780675065,4.112841804783283,4592170344.994078,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Expanded A,49.8126872767547,,38.65781022512357,9.811621292922492,9089373177.448614,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Expanded B,35.40641856649144,,23.208934780675065,4.112841804783283,4592170344.994078,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Daily,42.21019670935773,,18.2977402642648,0.0036482568525833,6526626251.868612,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Last-value,79.45143698663094,,47.86258213065058,-0.0830534408693733,23123709468.579124,3663144,0
NIST_GROUND,2017,pointwise_finite,144,full,Inverted mean,44.75183667053053,0.6242429594537898,28.85301933492885,11.639111284187884,7337228608.032306,3663144,3
NIST_GROUND,2017,pointwise_finite,144,low-power,Original A,38.48298198801247,,31.359888648604645,25.942856010425206,3472019173.658902,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Original B,16.631410843351023,,12.584810167974789,9.324799580612575,648489373.4434638,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Expanded A,38.48305786445555,,31.359938146164957,25.942718996408576,3472032865.1511583,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Expanded B,16.631410843351023,,12.584810167974789,9.324799580612575,648489373.4434638,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Daily,9.258230517733786,,1.1796191353269614,1.1429462808225312,200955852.92809165,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Last-value,65.75504456091838,,31.553785326577028,31.459209583999822,10136845626.094446,2344470,0
NIST_GROUND,2017,pointwise_finite,144,low-power,Inverted mean,32.759530254289814,0.889487088133014,17.90451078871312,12.621617406558236,2517290919.5985646,2344470,3
NIST_GROUND,2017,pointwise_finite,144,power-active,Original A,65.26746168530723,,51.63272244136274,-18.867994154846087,5617342302.491098,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Original B,54.68675648471599,,42.097561864198006,-5.153495930470844,3943680971.550617,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Expanded A,65.26745012335395,,51.632694201721336,-18.867851141425955,5617340312.297463,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Expanded B,54.68675648471599,,42.097561864198006,-5.153495930470844,3943680971.550617,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Daily,69.26033022235464,,48.73204126903236,-2.0219092640030825,6325670398.94052,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Last-value,99.23923823762529,,76.85798572793577,-56.16203080291262,12986863842.484743,1318674,0
NIST_GROUND,2017,pointwise_finite,144,power-active,Inverted mean,60.45253928162368,0.9722608893574268,48.31836848972102,9.892314025188591,4819937688.433719,1318674,3
NIST_GROUND,2018,complete_H144,144,full,Original A,50.96356126314964,,38.23381031474332,1.1604031347676167,6530214954.92016,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Original B,38.67826985967808,,24.656659059169005,0.9294346531414406,3761335032.2900944,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Expanded A,50.96358246029147,,38.23383251624095,1.1603912838731585,6530220387.112023,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Expanded B,38.67826985967808,,24.656659059169005,0.9294346531414406,3761335032.2900944,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Daily,49.07956305466031,,23.75063811017772,0.3381312155090575,6056326997.692731,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Last-value,90.10477509212832,,59.711405272115215,2.568487615576351,20412845783.94133,2514247,0
NIST_GROUND,2018,complete_H144,144,full,Inverted mean,36.63056393287428,0.083803826711808,21.969567807074565,-0.8460146508570793,3373623906.097255,2514247,3
NIST_GROUND,2018,complete_H144,144,low-power,Original A,37.49406882445709,,29.33285939092022,16.30673356786292,1852818916.1437676,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Original B,15.852169141865131,,11.594224492898908,5.820230775943142,331196109.5509033,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Expanded A,37.49415563380824,,29.332899026839492,16.30669245162761,1852827495.7511103,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Expanded B,15.852169141865131,,11.594224492898908,5.820230775943142,331196109.5509033,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Daily,6.536006240548004,,1.0955535984315357,1.0388103818200165,56303157.10011961,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Last-value,78.95453795562939,,43.524367829939386,43.430394844067855,8216030148.232696,1317977,0
NIST_GROUND,2018,complete_H144,144,low-power,Inverted mean,19.353556771838885,0.4712923179004515,8.192265006343877,3.2444366361597865,493856838.54232055,1317977,3
NIST_GROUND,2018,complete_H144,144,power-active,Original A,62.52986138286386,,48.04033275175805,-15.52689584056374,4677396038.776393,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Original B,53.5477526942275,,39.04804923224779,-4.458944894570882,3430138922.739192,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Expanded A,62.5298403447173,,48.04033574507802,-15.5268754486985,4677392891.360913,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Expanded B,53.5477526942275,,39.04804923224779,-4.458944894570882,3430138922.739192,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Daily,70.82097185920097,,48.710622327401005,-0.4338341648624493,6000023840.592628,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Last-value,100.97378213410688,,77.54529147416551,-42.45065848295119,12196815635.708622,1196270,0
NIST_GROUND,2018,complete_H144,144,power-active,Inverted mean,49.06337422165681,0.33283969496711535,37.14855600656015,-5.352623289298759,2879767067.5549293,1196270,3
NIST_GROUND,2018,pointwise_finite,144,full,Original A,51.8960770826348,,38.79034869214223,-1.2097031301992185,9432851296.12936,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Original B,40.77701210356224,,25.92662927194929,0.0166795669849731,5823776884.119103,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Expanded A,51.89610011932776,,38.7903762085724,-1.2097131747623484,9432859670.625446,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Expanded B,40.77701210356224,,25.92662927194929,0.0166795669849731,5823776884.119103,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Daily,51.0278621718392,,25.20457029350177,0.118901397586729,9119870588.540924,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Last-value,91.3884423872052,,61.0113320328592,-0.2604974899970476,29252061562.551563,3502466,0
NIST_GROUND,2018,pointwise_finite,144,full,Inverted mean,38.186146235578796,0.09764779984059035,23.120159022878294,-2.1583335432149826,5107254315.5939455,3502466,3
NIST_GROUND,2018,pointwise_finite,144,low-power,Original A,36.5590173134617,,28.796945383344337,15.58876598852638,2338094243.5587807,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Original B,16.095789829331252,,11.58523005143734,5.636603682542783,453208003.3931029,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Expanded A,36.559108944063226,,28.796996129322817,15.588720212710047,2338105963.8546853,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Expanded B,16.095789829331252,,11.58523005143734,5.636603682542783,453208003.3931029,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Daily,7.670376711627946,,1.1831114921956063,1.1241106051156582,102921563.01053023,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Last-value,80.11550790860424,,44.24387874832436,44.14578629673563,11228097264.129894,1749335,0
NIST_GROUND,2018,pointwise_finite,144,low-power,Inverted mean,17.865691105456047,0.4221897283369391,7.882819543686703,2.831463059036428,558565723.547582,1749335,3
NIST_GROUND,2018,pointwise_finite,144,power-active,Original A,63.61529999548617,,48.76211359573245,-17.971799046480346,7094757052.570578,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Original B,55.348131089547856,,40.2369755070078,-5.591075901767399,5370568880.726001,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Expanded A,63.61528499538941,,48.76211793291248,-17.971773437158042,7094753706.770754,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Expanded B,55.348131089547856,,40.2369755070078,-5.591075901767399,5370568880.726001,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Daily,71.71708394830048,,49.17401617757031,-0.8841312617254502,9016949025.530443,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Last-value,101.39533503974369,,77.74247927257005,-44.5706297322904,18023964298.421524,1753131,0
NIST_GROUND,2018,pointwise_finite,144,power-active,Inverted mean,50.93676390151246,0.2861345979211879,38.32450556505436,-7.137325894157086,4548688592.0463505,1753131,3
Qcells,Alice2018Test,Original,12,full,Original A,0.3971419530322667,,0.1793132726616227,0.0959221301436419,12228.165793442691,77530,0
Qcells,Alice2018Test,Original,12,full,Original B,0.2637422726273416,,0.1226081510373289,0.0964694610119086,5392.985743315331,77530,0
Qcells,Alice2018Test,Original,12,full,Expanded A,0.3971419530322667,,0.1793132726616227,0.0959221301436419,12228.165793442691,77530,0
Qcells,Alice2018Test,Original,12,full,Expanded B,0.269131694842962,,0.1139611232078796,0.0735174390966825,5615.642816676077,77530,0
Qcells,Alice2018Test,Original,12,full,Daily,0.2805451981772975,,0.0698181364319994,-0.005368575681465,6102.045805322894,77530,0
Qcells,Alice2018Test,Original,12,full,Last-value,0.4707947975337586,,0.2412849289159398,-0.0169605898513311,17184.349389567633,77530,0
Qcells,Alice2018Test,Original,12,full,Inverted mean,0.32736879634997257,0.024003917378455076,0.2036590485206248,-0.05577045622060587,8338.69683334845,77530,3
Qcells,Alice2018Test,Original,12,low-power,Original A,0.0677225189497951,,0.0212255405736729,-0.0104931740251946,188.1591673180156,41026,0
Qcells,Alice2018Test,Original,12,low-power,Original B,0.0393705979343259,,0.0155129292495422,0.0028324791357223,63.592104393484654,41026,0
Qcells,Alice2018Test,Original,12,low-power,Expanded A,0.0677225189497951,,0.0212255405736729,-0.0104931740251946,188.1591673180156,41026,0
Qcells,Alice2018Test,Original,12,low-power,Expanded B,0.0679267655514578,,0.0278652513738529,0.0072249148087786,189.29582979202692,41026,0
Qcells,Alice2018Test,Original,12,low-power,Daily,0.0008042324083558,,7.436907819380829e-05,-6.124244247053678e-05,0.0265351969665787,41026,0
Qcells,Alice2018Test,Original,12,low-power,Last-value,0.0732399001222072,,0.0041404247472104,0.0035879491707672,220.06686792356453,41026,0
Qcells,Alice2018Test,Original,12,low-power,Inverted mean,0.12800042831992953,0.03992734847618579,0.09958967631697142,-0.0422060541754641,715.7767281257078,41026,3
Qcells,Alice2018Test,Original,12,power-active,Original A,0.5743057111035696,,0.356984412718609,0.2155198254326701,12040.00662612468,36504,0
Qcells,Alice2018Test,Original,12,power-active,Original B,0.3820926395515632,,0.242969989988286,0.2017058958807563,5329.393638921847,36504,0
Qcells,Alice2018Test,Original,12,power-active,Expanded A,0.5743057111035696,,0.356984412718609,0.2155198254326701,12040.00662612468,36504,0
Qcells,Alice2018Test,Original,12,power-active,Expanded B,0.3855525259201033,,0.2107222791870265,0.1480220715050637,5426.346986884051,36504,0
Qcells,Alice2018Test,Original,12,power-active,Daily,0.4088524076050109,,0.1482015409755352,-0.0113333645666005,6102.019270125928,36504,0
Qcells,Alice2018Test,Original,12,power-active,Last-value,0.6817066340855725,,0.5078061437972211,-0.0400546168598948,16964.28252164407,36504,0
Qcells,Alice2018Test,Original,12,power-active,Inverted mean,0.45650839426499723,0.025228771899830357,0.3206202052165235,-0.07101517346540057,7622.920105222741,36504,3
Qcells,Alice2018Test,Original,144,full,Original A,0.8390629137713769,,0.5487771433757759,-0.1004221165611998,303541.0570638571,431150,0
Qcells,Alice2018Test,Original,144,full,Original B,0.2365203074245268,,0.1315505161861473,-0.0677129898771737,24119.331138600668,431150,0
Qcells,Alice2018Test,Original,144,full,Expanded A,0.8390629137713769,,0.5487771433757759,-0.1004221165611998,303541.0570638571,431150,0
Qcells,Alice2018Test,Original,144,full,Expanded B,0.2594590412879559,,0.1573885535237184,-0.0899656565767327,29024.584308830017,431150,0
Qcells,Alice2018Test,Original,144,full,Daily,0.243616175576338,,0.0568435464770583,-0.0091310903201409,25588.252798202517,431150,0
Qcells,Alice2018Test,Original,144,full,Last-value,2.418529860212848,,1.4457541612104134,-1.4457541612104134,2521919.9541261587,431150,0
Qcells,Alice2018Test,Original,144,full,Inverted mean,0.8436136932439967,0.026515764210738473,0.5332355047058538,-0.2773844009534758,307044.67422854126,431150,3
Qcells,Alice2018Test,Original,144,low-power,Original A,0.4395856645047002,,0.2739546763688467,0.193227703449072,46994.88732573106,243200,0
Qcells,Alice2018Test,Original,144,low-power,Original B,0.0634014068147893,,0.0378862970607465,0.0061656232114277,977.6003754981608,243200,0
Qcells,Alice2018Test,Original,144,low-power,Expanded A,0.4395856645047002,,0.2739546763688467,0.193227703449072,46994.88732573106,243200,0
Qcells,Alice2018Test,Original,144,low-power,Expanded B,0.0790813339250384,,0.0486063578711403,-0.0057600230206595,1520.938113688387,243200,0
Qcells,Alice2018Test,Original,144,low-power,Daily,0.0009857795428,,0.0001096798090025,-0.0001012132483105,0.2363323498631521,243200,0
Qcells,Alice2018Test,Original,144,low-power,Last-value,0.0045914948431122,,0.0005227641677677,-0.0005227641677677,5.127099814300098,243200,0
Qcells,Alice2018Test,Original,144,low-power,Inverted mean,0.32856594687314383,0.021071207093956577,0.21527370810280488,-0.004618192771197432,26326.78392125381,243200,3
Qcells,Alice2018Test,Original,144,power-active,Original A,1.1683194382786222,,0.9043867415459548,-0.4803935782611102,256546.169738126,187950,0
Qcells,Alice2018Test,Original,144,power-active,Original B,0.3508946553140599,,0.2527483778051815,-0.1633090457598439,23141.730763102503,187950,0
Qcells,Alice2018Test,Original,144,power-active,Expanded A,1.1683194382786222,,0.9043867415459548,-0.4803935782611102,256546.169738126,187950,0
Qcells,Alice2018Test,Original,144,power-active,Expanded B,0.382537461248614,,0.2981484895849421,-0.1989244758416275,27503.64619514163,187950,0
Qcells,Alice2018Test,Original,144,power-active,Daily,0.3689751735852707,,0.1302549663955002,-0.020815400529607,25588.01646585265,187950,0
Qcells,Alice2018Test,Original,144,power-active,Last-value,3.663060085332229,,3.3158274560269683,-3.3158274560269683,2521914.827026344,187950,0
Qcells,Alice2018Test,Original,144,power-active,Inverted mean,1.2216252556129572,0.04258926797708998,0.9446657198368008,-0.6303332800698902,280717.8903072871,187950,3
Qcells,Alice2018Test,S1,12,full,Original A,0.3984442905018446,,0.1849928877760396,0.1024514998318759,12810.488644703864,80692,0
Qcells,Alice2018Test,S1,12,full,Original B,0.2616797432481594,,0.1249633356585513,0.099722662152471,5525.488633428096,80692,0
Qcells,Alice2018Test,S1,12,full,Expanded A,0.3984442905018446,,0.1849928877760396,0.1024514998318759,12810.488644703864,80692,0
Qcells,Alice2018Test,S1,12,full,Expanded B,0.27714073528035,,0.1249428793304309,0.0859945421212726,6197.709407247643,80692,0
Qcells,Alice2018Test,S1,12,full,Daily,0.2751877164353881,,0.067680689268738,-0.0052720716501385,6110.666311413515,80692,0
Qcells,Alice2018Test,S1,12,full,Last-value,0.4710002703904554,,0.2454916456304114,-0.0036950924347125,17900.814524888425,80692,0
Qcells,Alice2018Test,S1,12,full,Inverted mean,0.3289826278777829,0.024107197362003084,0.20778651768120363,-0.04356772717756763,8764.523562880331,80692,3
Qcells,Alice2018Test,S1,12,low-power,Original A,0.1066810765009919,,0.0325902601975646,-0.0004373461086584,490.7195801324937,43118,0
Qcells,Alice2018Test,S1,12,low-power,Original B,0.0572298619657423,,0.0228777696635476,0.0107805706851922,141.22253566444334,43118,0
Qcells,Alice2018Test,S1,12,low-power,Expanded A,0.1066810765009919,,0.0325902601975646,-0.0004373461086584,490.7195801324937,43118,0
Qcells,Alice2018Test,S1,12,low-power,Expanded B,0.1100660127532139,,0.0438711285968965,0.0242182067861991,522.3541822310782,43118,0
Qcells,Alice2018Test,S1,12,low-power,Daily,0.0010680799630844,,0.0001389798193786,-8.547084880547855e-05,0.0491887905116196,43118,0
Qcells,Alice2018Test,S1,12,low-power,Last-value,0.1240615333104914,,0.0190511216478388,0.01848684386675,663.6405231936446,43118,0
Qcells,Alice2018Test,S1,12,low-power,Inverted mean,0.14760876630148567,0.035712620070250695,0.10910978939474365,-0.027379484511378435,976.1315303822709,43118,3
Qcells,Alice2018Test,S1,12,power-active,Original A,0.572608206551131,,0.3598823458036301,0.2205214753272708,12319.76906457137,37574,0
Qcells,Alice2018Test,S1,12,power-active,Original B,0.3785467675651657,,0.2421115081866977,0.2017880557726905,5384.266097763654,37574,0
Qcells,Alice2018Test,S1,12,power-active,Expanded A,0.572608206551131,,0.3598823458036301,0.2205214753272708,12319.76906457137,37574,0
Qcells,Alice2018Test,S1,12,power-active,Expanded B,0.3886447534337091,,0.2179766725951496,0.1568859038867939,5675.355225016564,37574,0
Qcells,Alice2018Test,S1,12,power-active,Daily,0.4032726980202299,,0.1451880993937574,-0.0112239493674931,6110.617122623004,37574,0
Qcells,Alice2018Test,S1,12,power-active,Last-value,0.6773128534002107,,0.505343205567617,-0.0291499476390149,17237.17400169478,37574,0
Qcells,Alice2018Test,S1,12,power-active,Inverted mean,0.45480363184754985,0.02554629107119764,0.32102288246151933,-0.06214452622160723,7788.39203249806,37574,3
Qcells,Alice2018Test,S1,144,full,Original A,1.4187959689069398,,0.8934655764311354,-0.3756023003244775,1929781.429305272,958668,0
Qcells,Alice2018Test,S1,144,full,Original B,0.2976154981552679,,0.1695257862636359,-0.0439490527334445,84914.00347284335,958668,0
Qcells,Alice2018Test,S1,144,full,Expanded A,1.4187959689069398,,0.8934655764311354,-0.3756023003244775,1929781.429305272,958668,0
Qcells,Alice2018Test,S1,144,full,Expanded B,0.2930300270595455,,0.1769639529273246,-0.0615738032693815,82317.5585812949,958668,0
Qcells,Alice2018Test,S1,144,full,Daily,0.2748960407280022,,0.0671358930419624,-0.0052876385390825,72444.46352578123,958668,0
Qcells,Alice2018Test,S1,144,full,Last-value,2.770479478647487,,2.0194776735082725,-0.004685742741212,7358310.438629156,958668,0
Qcells,Alice2018Test,S1,144,full,Inverted mean,1.0796680439326336,0.016515913005628217,0.6981563438701808,-0.3301531581521319,1117677.4058366101,958668,3
Qcells,Alice2018Test,S1,144,low-power,Original A,1.281797071248449,,0.6991307952573828,-0.0705757726308945,847430.1078230507,515781,0
Qcells,Alice2018Test,S1,144,low-power,Original B,0.2195320093996249,,0.1130097998332536,-0.0324639229619389,24857.70587354501,515781,0
Qcells,Alice2018Test,S1,144,low-power,Expanded A,1.281797071248449,,0.6991307952573828,-0.0705757726308945,847430.1078230507,515781,0
Qcells,Alice2018Test,S1,144,low-power,Expanded B,0.1748314208790868,,0.1111921610098478,-0.0482127914111125,15765.37531529168,515781,0
Qcells,Alice2018Test,S1,144,low-power,Daily,0.0010629912711828,,0.0001374329798501,-8.376472881957662e-05,0.5828069692403317,515781,0
Qcells,Alice2018Test,S1,144,low-power,Last-value,2.4779460846462147,,1.5262388479690705,1.5256093398149335,3167007.160502516,515781,0
Qcells,Alice2018Test,S1,144,low-power,Inverted mean,0.8028047988634556,0.021028868736174208,0.4748969649269556,-0.06846094932865324,332570.6135550221,515781,3
Qcells,Alice2018Test,S1,144,power-active,Original A,1.56328319569449,,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887,0
Qcells,Alice2018Test,S1,144,power-active,Original B,0.3682415679817499,,0.235343640472608,-0.0573245000115919,60056.29759929834,442887,0
Qcells,Alice2018Test,S1,144,power-active,Expanded A,1.56328319569449,,1.1197855807856982,-0.7308326129783236,1082351.321482221,442887,0
Qcells,Alice2018Test,S1,144,power-active,Expanded B,0.3876454468523446,,0.2535610095286429,-0.0771338807999251,66552.18326600322,442887,0
Qcells,Alice2018Test,S1,144,power-active,Daily,0.4044402657351776,,0.1451615129614822,-0.0113480088767334,72443.880718812,442887,0
Qcells,Alice2018Test,S1,144,power-active,Last-value,3.0762956911180788,,2.59389781832046,-1.7868494277802656,4191303.278126655,442887,0
Qcells,Alice2018Test,S1,144,power-active,Inverted mean,1.3313460428007498,0.01816544376211949,0.9581615951661447,-0.6349168318638972,785106.7922815875,442887,3
Qcells,Alice2018Test,S1_new_origins,12,full,Original A,0.4291419631785914,,0.3242530268717836,0.2625470191009429,582.322851261172,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Original B,0.2047065517556235,,0.1827107941289426,0.1794888495110428,132.50289011276516,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Expanded A,0.4291419631785914,,0.3242530268717836,0.2625470191009429,582.322851261172,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Expanded B,0.4290475273200158,,0.3942077598432089,0.3919242693497572,582.0665905715653,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Daily,0.0522138177220126,,0.015271999019637,-0.002905861166666,8.620506090622122,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Last-value,0.4760105716276976,,0.3486373593789835,0.321565506777951,716.4651353207973,3162,0
Qcells,Alice2018Test,S1_new_origins,12,full,Inverted mean,0.36607160332791083,0.03150336118828238,0.3089891375482735,0.2556345443931956,425.826729531883,3162,3
Qcells,Alice2018Test,S1_new_origins,12,low-power,Original A,0.3802990249549448,,0.255462625058835,0.1967664761206986,302.5604128144781,2092,0
Qcells,Alice2018Test,S1_new_origins,12,low-power,Original B,0.1926349831811453,,0.167308908681227,0.1666497886147097,77.6304312709587,2092,0
Qcells,Alice2018Test,S1_new_origins,12,low-power,Expanded A,0.3802990249549448,,0.255462625058835,0.1967664761206986,302.5604128144781,2092,0
Qcells,Alice2018Test,S1_new_origins,12,low-power,Expanded B,0.3990059064763179,,0.3577607648075011,0.3574719336818266,333.0583524390512,2092,0
Qcells,Alice2018Test,S1_new_origins,12,low-power,Daily,0.0032906956107777,,0.0014060545172027,-0.0005606116701713,0.0226535935450408,2092,0
Qcells,Alice2018Test,S1_new_origins,12,low-power,Last-value,0.4604707330745384,,0.3114632875394175,0.3106675579190388,443.5736552700803,2092,0
