site,period,support,horizon,scope,method,status,RMSE,MAE,bias,SSE,points
Sanyo,Alice2018Test,Original,12,full,Original A,accepted,0.2058401515472465,0.1148351756390262,0.0090416404699072,3347.4551219704244,79005
Sanyo,Alice2018Test,Original,12,full,Original B,accepted,0.1365654485543728,0.0799809462392736,0.0102801967016989,1473.452867978402,79005
Sanyo,Alice2018Test,Original,12,full,Expanded A,accepted,0.2058401515472465,0.1148351756390262,0.0090416404699072,3347.4551219704244,79005
Sanyo,Alice2018Test,Original,12,full,Expanded B,accepted,0.1365654485543728,0.0799809462392736,0.0102801967016989,1473.452867978402,79005
Sanyo,Alice2018Test,Original,12,full,Daily,accepted,0.1752187229333811,0.0441210997111909,-0.0045086904719738,2425.579976450325,79005
Sanyo,Alice2018Test,Original,12,full,Last-value,accepted,0.463695033817162,0.2435597937094624,-0.0114226614101196,16987.10873197116,79005
Sanyo,Alice2018Test,Original,12,full,Inverted42,accepted,0.2650887684009845,0.2060021174914025,0.0598326025946299,5551.843715731375,79005
Sanyo,Alice2018Test,Original,12,full,Joint-patch Transformer42,accepted,0.2930856489204099,0.213010275739018,0.0530694754187605,6786.466106632737,79005
Sanyo,Alice2018Test,Original,12,full,Joint-patch Transformer43,accepted,0.2480341601947534,0.1745494141417316,0.0796011940743048,4860.462229980931,79005
Sanyo,Alice2018Test,Original,12,full,Joint-patch Transformer44,accepted,0.2193893036902073,0.1618183595853273,0.0526647290037217,3802.642317653115,79005
Sanyo,Alice2018Test,Original,12,power-active,Original A,accepted,0.2849356833769854,0.1867721225185817,-0.0089394656355199,2938.206157110036,36190
Sanyo,Alice2018Test,Original,12,power-active,Original B,accepted,0.1837608775869035,0.1257749543724357,0.0134561937719453,1222.0660961593085,36190
Sanyo,Alice2018Test,Original,12,power-active,Expanded A,accepted,0.2849356833769854,0.1867721225185817,-0.0089394656355199,2938.206157110036,36190
Sanyo,Alice2018Test,Original,12,power-active,Expanded B,accepted,0.1837608775869035,0.1257749543724357,0.0134561937719453,1222.0660961593085,36190
Sanyo,Alice2018Test,Original,12,power-active,Daily,accepted,0.2588756697513815,0.0961187109633353,-0.0098505394939181,2425.331202366101,36190
Sanyo,Alice2018Test,Original,12,power-active,Last-value,accepted,0.6671094245200004,0.5124928517285636,-0.0439796784288438,16105.81608121647,36190
Sanyo,Alice2018Test,Original,12,power-active,Inverted42,accepted,0.3178919072713162,0.2467198940541441,-0.0661469797732553,3657.190029804057,36190
Sanyo,Alice2018Test,Original,12,power-active,Joint-patch Transformer42,accepted,0.3781545612544951,0.2994781899938509,0.0852706564052875,5175.201564830409,36190
Sanyo,Alice2018Test,Original,12,power-active,Joint-patch Transformer43,accepted,0.3229613761114057,0.2520265032188357,0.1068941448946379,3774.76358613918,36190
Sanyo,Alice2018Test,Original,12,power-active,Joint-patch Transformer44,accepted,0.2767727630233609,0.2101097292405288,0.064513578267367,2772.26844550388,36190
Sanyo,Alice2018Test,Original,12,low-power,Original A,accepted,0.0977677950356153,0.0540294274766739,0.0242404313131961,409.2489648603885,42815
Sanyo,Alice2018Test,Original,12,low-power,Original B,accepted,0.0766254849879986,0.0412728963890076,0.0075956390940329,251.38677181909352,42815
Sanyo,Alice2018Test,Original,12,low-power,Expanded A,accepted,0.0977677950356153,0.0540294274766739,0.0242404313131961,409.2489648603885,42815
Sanyo,Alice2018Test,Original,12,low-power,Expanded B,accepted,0.0766254849879986,0.0412728963890076,0.0075956390940329,251.38677181909352,42815
Sanyo,Alice2018Test,Original,12,low-power,Daily,accepted,0.0024104858915607,0.0001693643096935,6.584924596706678e-06,0.2487740842235883,42815
Sanyo,Alice2018Test,Original,12,low-power,Last-value,accepted,0.1434703309324605,0.0162402241728217,0.0160966296305816,881.2926507546925,42815
Sanyo,Alice2018Test,Original,12,low-power,Inverted42,accepted,0.2103618324947085,0.1715848260326703,0.1663186725676246,1894.6536859273183,42815
Sanyo,Alice2018Test,Original,12,low-power,Joint-patch Transformer42,accepted,0.1939927282168381,0.1399220165568994,0.0258509599474909,1611.2645418023294,42815
Sanyo,Alice2018Test,Original,12,low-power,Joint-patch Transformer43,accepted,0.1592416516750833,0.1090607803988752,0.0565314313699289,1085.6986438417505,42815
Sanyo,Alice2018Test,Original,12,low-power,Joint-patch Transformer44,accepted,0.1551313045232905,0.1209993786715882,0.0426493172356189,1030.373872149236,42815
Sanyo,Alice2018Test,S1,12,full,Original A,accepted,0.2100543521073131,0.1194033903195496,0.0072255657591141,3588.8186919698865,81337
Sanyo,Alice2018Test,S1,12,full,Original B,accepted,0.1385432677949241,0.0819128586815405,0.0118088569380805,1561.2016590412688,81337
Sanyo,Alice2018Test,S1,12,full,Expanded A,accepted,0.2100543521073131,0.1194033903195496,0.0072255657591141,3588.8186919698865,81337
Sanyo,Alice2018Test,S1,12,full,Expanded B,accepted,0.1385432677949241,0.0819128586815405,0.0118088569380805,1561.2016590412688,81337
Sanyo,Alice2018Test,S1,12,full,Daily,accepted,0.1728765886443505,0.0431052023570663,-0.0043655506385425,2430.863195127687,81337
Sanyo,Alice2018Test,S1,12,full,Last-value,accepted,0.4644844228457247,0.2457242280188989,-0.0019595927946102,17548.11443191776,81337
Sanyo,Alice2018Test,S1,12,full,Inverted42,accepted,0.2687315590247271,0.2087981258317859,0.0663824267102705,5873.885727409637,81337
Sanyo,Alice2018Test,S1,12,full,Joint-patch Transformer42,accepted,0.3012489464637197,0.2182767783254159,0.062013664559374,7381.408210035822,81337
Sanyo,Alice2018Test,S1,12,full,Joint-patch Transformer43,accepted,0.2513959456608139,0.1767494566369576,0.0834034985464865,5140.492014613998,81337
Sanyo,Alice2018Test,S1,12,full,Joint-patch Transformer44,accepted,0.2247408989460132,0.1654018700446237,0.0576303120850274,4108.207559333136,81337
Sanyo,Alice2018Test,S1,12,power-active,Original A,accepted,0.2853077697889353,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612
Sanyo,Alice2018Test,S1,12,power-active,Original B,accepted,0.1848008442056486,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612
Sanyo,Alice2018Test,S1,12,power-active,Expanded A,accepted,0.2853077697889353,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612
Sanyo,Alice2018Test,S1,12,power-active,Expanded B,accepted,0.1848008442056486,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612
Sanyo,Alice2018Test,S1,12,power-active,Daily,accepted,0.2576582180613447,0.0954991108167391,-0.0096967768130479,2430.588571532452,36612
Sanyo,Alice2018Test,S1,12,power-active,Last-value,accepted,0.6660350890908577,0.512080669493685,-0.0380043008215774,16241.183513228569,36612
Sanyo,Alice2018Test,S1,12,power-active,Inverted42,accepted,0.319766239401752,0.2482027920357838,-0.0611550932363091,3743.5933970920046,36612
Sanyo,Alice2018Test,S1,12,power-active,Joint-patch Transformer42,accepted,0.3849508593302833,0.304596855925877,0.0928583373917868,5425.428451997112,36612
Sanyo,Alice2018Test,S1,12,power-active,Joint-patch Transformer43,accepted,0.3251915118380217,0.2537059991779091,0.1101538788242164,3871.701403229292,36612
Sanyo,Alice2018Test,S1,12,power-active,Joint-patch Transformer44,accepted,0.2810195672646015,0.2134128974730695,0.0694949278533075,2891.322760958597,36612
Sanyo,Alice2018Test,S1,12,low-power,Original A,accepted,0.1166499711725452,0.0635533317843898,0.017958275571378,608.5827255170013,44725
Sanyo,Alice2018Test,S1,12,low-power,Original B,accepted,0.0833684849320835,0.0452909557303495,0.0088350951991701,310.8523589172325,44725
Sanyo,Alice2018Test,S1,12,low-power,Expanded A,accepted,0.1166499711725452,0.0635533317843898,0.017958275571378,608.5827255170013,44725
Sanyo,Alice2018Test,S1,12,low-power,Expanded B,accepted,0.0833684849320835,0.0452909557303495,0.0088350951991701,310.8523589172325,44725
Sanyo,Alice2018Test,S1,12,low-power,Daily,accepted,0.0024779569075468,0.0002154141731527,-1.395184076515482e-06,0.2746235952348613,44725
Sanyo,Alice2018Test,S1,12,low-power,Last-value,accepted,0.1709429292078292,0.0276841601536139,0.0275466978769005,1306.930918689189,44725
Sanyo,Alice2018Test,S1,12,low-power,Inverted42,accepted,0.2182450625549831,0.1765413647572018,0.1707849684717948,2130.292330317634,44725
Sanyo,Alice2018Test,S1,12,low-power,Joint-patch Transformer42,accepted,0.2091255053369135,0.1476149408495504,0.036764136068814,1955.9797580387096,44725
Sanyo,Alice2018Test,S1,12,low-power,Joint-patch Transformer43,accepted,0.1684301376425474,0.1137526330369729,0.0615055684687168,1268.7906113847073,44725
Sanyo,Alice2018Test,S1,12,low-power,Joint-patch Transformer44,accepted,0.1649489511202614,0.1260999195424378,0.0479179071099962,1216.884798374538,44725
Sanyo,Alice2018Test,S2,12,full,Original A,accepted,0.2100903855235234,0.119518640775942,0.0071388814811062,3594.6845600227625,81442
Sanyo,Alice2018Test,S2,12,full,Original B,accepted,0.138600586656918,0.0819887180593108,0.0118875975914654,1564.510806551756,81442
Sanyo,Alice2018Test,S2,12,full,Expanded A,accepted,0.2100903855235234,0.119518640775942,0.0071388814811062,3594.6845600227625,81442
Sanyo,Alice2018Test,S2,12,full,Expanded B,accepted,0.138600586656918,0.0819887180593108,0.0118875975914654,1564.510806551756,81442
Sanyo,Alice2018Test,S2,12,full,Daily,accepted,0.1727651115389138,0.0430499866305767,-0.004359564171268,2430.8632053934743,81442
Sanyo,Alice2018Test,S2,12,full,Last-value,accepted,0.4646444367875852,0.2459144229572727,-0.0014500687485841,17582.876011715678,81442
Sanyo,Alice2018Test,S2,12,full,Inverted42,accepted,0.2687034996097251,0.2088121484437868,0.066568868758029,5880.240321154109,81442
Sanyo,Alice2018Test,S2,12,full,Joint-patch Transformer42,accepted,0.3014066577908234,0.2184424540278218,0.0623784969263834,7398.677762436797,81442
Sanyo,Alice2018Test,S2,12,full,Joint-patch Transformer43,accepted,0.2515004374172223,0.1768418022983575,0.0835671354376141,5151.407663454694,81442
Sanyo,Alice2018Test,S2,12,full,Joint-patch Transformer44,accepted,0.2247757028402266,0.1654842678282486,0.0578510257728471,4114.785103104341,81442
Sanyo,Alice2018Test,S2,12,power-active,Original A,accepted,0.2853077697889353,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612
Sanyo,Alice2018Test,S2,12,power-active,Original B,accepted,0.1848008442056486,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612
Sanyo,Alice2018Test,S2,12,power-active,Expanded A,accepted,0.2853077697889353,0.1876294874457657,-0.005885448289654,2980.2359664528854,36612
Sanyo,Alice2018Test,S2,12,power-active,Expanded B,accepted,0.1848008442056486,0.1266499560674253,0.0154415864741005,1250.3493001240363,36612
Sanyo,Alice2018Test,S2,12,power-active,Daily,accepted,0.2576582180613447,0.0954991108167391,-0.0096967768130479,2430.588571532452,36612
Sanyo,Alice2018Test,S2,12,power-active,Last-value,accepted,0.6660350890908577,0.512080669493685,-0.0380043008215774,16241.183513228569,36612
Sanyo,Alice2018Test,S2,12,power-active,Inverted42,accepted,0.319766239401752,0.2482027920357838,-0.0611550932363091,3743.5933970920046,36612
Sanyo,Alice2018Test,S2,12,power-active,Joint-patch Transformer42,accepted,0.3849508593302833,0.304596855925877,0.0928583373917868,5425.428451997112,36612
Sanyo,Alice2018Test,S2,12,power-active,Joint-patch Transformer43,accepted,0.3251915118380217,0.2537059991779091,0.1101538788242164,3871.701403229292,36612
Sanyo,Alice2018Test,S2,12,power-active,Joint-patch Transformer44,accepted,0.2810195672646015,0.2134128974730695,0.0694949278533075,2891.322760958597,36612
Sanyo,Alice2018Test,S2,12,low-power,Original A,accepted,0.1170734476237911,0.0638935165672517,0.0177756595664748,614.4485935698771,44830
Sanyo,Alice2018Test,S2,12,low-power,Original B,accepted,0.0837128477298005,0.0455145434897572,0.0089851072731286,314.1615064277192,44830
Sanyo,Alice2018Test,S2,12,low-power,Expanded A,accepted,0.1170734476237911,0.0638935165672517,0.0177756595664748,614.4485935698771,44830
Sanyo,Alice2018Test,S2,12,low-power,Expanded B,accepted,0.0837128477298005,0.0455145434897572,0.0089851072731286,314.1615064277192,44830
Sanyo,Alice2018Test,S2,12,low-power,Daily,accepted,0.0024750995537687,0.0002155602486052,-7.413017421941857e-07,0.2746338610218002,44830
Sanyo,Alice2018Test,S2,12,low-power,Last-value,accepted,0.1729984158764591,0.0285403739233417,0.02840323360824,1341.6924984871137,44830
Sanyo,Alice2018Test,S2,12,low-power,Inverted42,accepted,0.2183142134297685,0.1766423906211191,0.170879145281266,2136.6469240621054,44830
Sanyo,Alice2018Test,S2,12,low-power,Joint-patch Transformer42,accepted,0.2098005442245011,0.148081424309071,0.03748606063106,1973.2493104396865,44830
Sanyo,Alice2018Test,S2,12,low-power,Joint-patch Transformer43,accepted,0.1689548946261817,0.1140679460379483,0.0618541341244247,1279.7062602254034,44830
Sanyo,Alice2018Test,S2,12,low-power,Joint-patch Transformer44,accepted,0.1652003388467137,0.1263416626853492,0.0483416226283052,1223.4623421457443,44830
Sanyo,Alice2018Test,S1_new_origins,12,full,Original A,accepted,0.321715205176289,0.274168313490541,-0.0543005845522961,241.3635699994619,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Original B,accepted,0.1939797064845087,0.1473634343682023,0.0635977943202974,87.74879106286727,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Expanded A,accepted,0.321715205176289,0.274168313490541,-0.0543005845522961,241.3635699994619,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Expanded B,accepted,0.1939797064845087,0.1473634343682023,0.0635977943202974,87.74879106286727,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Daily,accepted,0.0475975962129349,0.0086879766012311,0.0004838329550406,5.283218677362062,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Last-value,accepted,0.4904778098617788,0.3190523294841763,0.3186363488727645,561.0056999465944,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Inverted42,accepted,0.3716139361343594,0.3035230996448164,0.2882815923432838,322.0420116782618,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer42,accepted,0.5050950114429096,0.3966987495254025,0.3650306727301148,594.9421034030843,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer43,accepted,0.3465276075232077,0.2512839151855544,0.2122204217131725,280.02978463306835,2332
Sanyo,Alice2018Test,S1_new_origins,12,full,Joint-patch Transformer44,accepted,0.3619826062650395,0.2868063485337771,0.2258575382164847,305.5652416800203,2332
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Original A,accepted,0.3155894557869576,0.2611556407983521,0.2560218686461009,42.02980934284922,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Original B,accepted,0.2588857090357786,0.2016886085358515,0.1857054772110656,28.283203964728205,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Expanded A,accepted,0.3155894557869576,0.2611556407983521,0.2560218686461009,42.02980934284922,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Expanded B,accepted,0.2588857090357786,0.2016886085358515,0.1857054772110656,28.283203964728205,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Daily,accepted,0.1116164001092272,0.0423632593823392,0.0034896483544668,5.25736916635079,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Last-value,accepted,0.5663708195537077,0.476732624279803,0.474433887820532,135.36743201209808,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Inverted42,accepted,0.4524901279013883,0.375373592878299,0.3669405792093884,86.40336728794662,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer42,accepted,0.7700355244570467,0.7435649129875463,0.7435649129875463,250.22688716670407,422
Sanyo,Alice2018Test,S1_new_origins,12,power-active,Joint-patch Transformer43,accepted,0.4792811982940488,0.3977367071373061,0.3897030989935189,96.93781709011168,422
